timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 00:00:00+00:00,26.7,12.9789154051819,11.762994062721363,0.022223355228844353,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 09:00:00+00:00,15.0,12.009582519527513,18.36675589193258,0.02691923496071522,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 10:00:00+00:00,15.0,11.68696289061562,17.877520015405885,0.026571343426147236,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 11:00:00+00:00,14.4,11.450476074215036,17.924036740894906,0.02660442108007634,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 12:00:00+00:00,12.8,10.22013549804536,17.2043193622854,0.026092636079603163,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 13:00:00+00:00,17.2,12.5387573240845,17.702653323256254,0.02644699718582517,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 14:00:00+00:00,21.7,14.501400756835908,17.80802236425167,0.02652192422843721,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 15:00:00+00:00,24.4,15.162786865234311,17.047657664761466,0.025981235258497083,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 16:00:00+00:00,26.7,15.949006652832058,16.797815332864673,0.02580357446865336,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 17:00:00+00:00,27.2,16.115469360351536,16.738074608861897,0.025761093340128858,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 18:00:00+00:00,30.0,17.037301635742253,16.399585597249704,0.025520396638733654,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 19:00:00+00:00,31.7,16.92040863037107,14.930106152922031,0.024475462112401192,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 20:00:00+00:00,33.3,17.631893920898527,15.084106126211589,0.024584970203695496,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 21:00:00+00:00,32.8,18.17879028320312,16.512455160796673,0.025600657240117064,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 22:00:00+00:00,33.3,18.075492858886648,15.938827751893069,0.025192755593634184,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 23:00:00+00:00,32.2,17.987271118164053,16.586238878712756,0.0256531242240067,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 00:00:00+00:00,32.2,17.730474853515698,16.091355735566268,0.025301216965439847,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 01:00:00+00:00,27.9,17.109839630126984,18.064252249069323,0.02670412715366877,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 02:00:00+00:00,28.3,18.678173828124983,20.800666155977822,0.028649968166077913,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 03:00:00+00:00,26.1,17.677734374999986,20.436142897908226,0.028390758730057263,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 04:00:00+00:00,24.4,17.134933469391296,20.61783567958671,0.028519958945476473,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 05:00:00+00:00,23.3,15.91866455078118,19.161664175390015,0.027484487583920424,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 06:00:00+00:00,18.9,13.798367309348995,18.567238472961893,0.027061796445092857,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 07:00:00+00:00,17.2,13.171276855433794,18.70534685102062,0.027160004156106716,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 08:00:00+00:00,16.1,12.432330322247086,18.280171619479535,0.026857665609695852,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 09:00:00+00:00,14.4,12.108032226562164,18.918085433206944,0.027311280780266105,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 10:00:00+00:00,13.9,11.914440917968603,18.955044758364153,0.027337562246860136,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 11:00:00+00:00,13.9,12.20024414062493,19.3925332903228,0.027648656678077067,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 12:00:00+00:00,15.0,12.965295410156092,19.85778384095741,0.027979492448274402,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 13:00:00+00:00,14.4,12.392687988281113,19.357571718185365,0.027623795796924706,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 14:00:00+00:00,19.4,14.847705078054712,19.992681699786665,0.028075417185951492,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 15:00:00+00:00,22.8,15.440011596679646,18.66202665886181,0.02712919953025854,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 16:00:00+00:00,25.0,16.488211059570276,18.99178595954349,0.027363688607320236,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 17:00:00+00:00,26.7,17.04347534179685,18.805110874499565,0.027230945517703435,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 18:00:00+00:00,29.4,17.384075927734404,17.49120540302533,0.02629663834057329,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 19:00:00+00:00,31.7,17.583177185058616,16.17986377865829,0.025364154293649493,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 20:00:00+00:00,32.2,17.083660888671822,14.864820574624996,0.024429038084424832,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 21:00:00+00:00,33.9,17.822265625000043,15.000671194517636,0.02452564032251496,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 22:00:00+00:00,33.9,17.21003417968738,13.835150683463855,0.023696848448052258,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 23:00:00+00:00,32.8,18.183660888671863,16.521948793671417,0.025607408082947456,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 00:00:00+00:00,32.8,17.273037719726545,14.775169037207808,0.024365287626977053,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 01:00:00+00:00,29.4,17.106564331054685,16.968035005354228,0.02592461625221279,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 02:00:00+00:00,27.566666666666663,18.401632690429658,20.785564630082817,0.028639229597485542,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 03:00:00+00:00,25.0,17.657022092443512,21.181459197480166,0.02892074690884216,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 04:00:00+00:00,23.3,17.11604614197975,21.359433213520802,0.02904730274116004,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 05:00:00+00:00,21.7,15.973178100199302,20.380710180515795,0.028351340988954882,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 06:00:00+00:00,19.4,14.849462890554738,19.995707694260304,0.028077568945279737,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 07:00:00+00:00,16.1,12.761529541007643,18.796225156834705,0.02722462695828765,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 08:00:00+00:00,15.6,12.850396728514,19.27308497716156,0.027563717982938357,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 09:00:00+00:00,13.9,11.916052246093605,18.95749562740032,0.02733930503930633,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 10:00:00+00:00,12.2,10.567236328124944,18.091216544583425,0.026723301238389507,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 11:00:00+00:00,11.7,10.699340820312544,18.60861157496832,0.027091216511440072,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 12:00:00+00:00,11.7,10.70017089843754,18.609805203701647,0.027092065290835993,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 13:00:00+00:00,15.6,12.8514953613265,19.27482626522446,0.027564956198297023,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 14:00:00+00:00,18.3,13.85317382805458,19.068274099747892,0.027418078683250226,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 15:00:00+00:00,21.7,14.809585568987629,18.33448246996649,0.026896285600637105,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 16:00:00+00:00,24.0,14.04371337890628,15.423138567042432,0.024826053333057,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 17:00:00+00:00,26.7,13.922483825683582,13.297179071846344,0.023314301340410983,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 18:00:00+00:00,28.9,13.823706054578626,11.54285855693234,0.022066818714258498,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 19:00:00+00:00,30.6,14.259675598109364,11.025996160849834,0.021699282192999686,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 20:00:00+00:00,31.7,14.653256225544247,10.881961083921011,0.021596860056053945,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 21:00:00+00:00,32.2,15.000468444671933,11.108817634610947,0.021758175849381736,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 22:00:00+00:00,32.8,15.208967590168635,11.025586523888645,0.021698990903587193,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 23:00:00+00:00,32.8,14.892385864244355,10.47623386655299,0.021308350829649207,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 00:00:00+00:00,32.2,14.679107666004104,10.555802774832243,0.021364931613956546,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 01:00:00+00:00,31.7,14.33165435790966,10.336163831196812,0.021208748200559527,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 02:00:00+00:00,28.3,14.304327392578124,12.780363494227194,0.02294679811136937,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 03:00:00+00:00,25.0,12.34562835685179,11.982703078717229,0.02237958847011004,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 04:00:00+00:00,23.3,10.944834899902334,11.08095910503612,0.021738365882309412,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 05:00:00+00:00,20.0,8.719395446777334,10.313209693046065,0.021192425705155792,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 06:00:00+00:00,17.2,7.79927673339847,11.059290277806175,0.0217229573607373,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 07:00:00+00:00,13.9,6.863729858398411,12.144587939180512,0.022494703438639584,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 08:00:00+00:00,13.9,6.459436035156297,11.674778552440465,0.02216062591826681,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 09:00:00+00:00,11.1,5.786105345027279,12.76062158009976,0.022932759801567025,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 10:00:00+00:00,12.2,6.5256713867188125,12.874203965195399,0.02301352728438399,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 11:00:00+00:00,11.7,6.291934204101571,12.934659439483632,0.023056516665850624,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 12:00:00+00:00,11.1,5.548855590820283,12.501040958736068,0.022748174195639168,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 13:00:00+00:00,15.0,7.608489990234389,12.3059671443852,0.022609458839949484,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 14:00:00+00:00,19.4,9.53748474121094,11.815075325394279,0.022260389778563296,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 15:00:00+00:00,22.8,10.94738159179689,11.436176203871419,0.02199095778643535,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 16:00:00+00:00,27.2,12.15247344970683,10.109463620926036,0.021047543579594485,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 17:00:00+00:00,27.95,12.095927429198284,9.481022682695372,0.020600664491456963,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 18:00:00+00:00,30.6,13.303875732420098,9.450301535890123,0.0205788189412458,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 19:00:00+00:00,32.2,14.679107666004104,10.555802774832243,0.021364931613956546,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 20:00:00+00:00,32.2,14.98929901107808,11.089478306846978,0.02174442381537089,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 21:00:00+00:00,32.2,14.81587066645844,10.790289364187485,0.02153167306387954,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 22:00:00+00:00,34.4,15.279119873044928,9.951995153003539,0.02093556907081449,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 23:00:00+00:00,34.4,15.572461700372294,10.46853910219276,0.021302879147154407,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 00:00:00+00:00,33.9,15.398699951110672,10.53684497559421,0.021351450881685288,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 01:00:00+00:00,32.8,14.874697875963092,10.445742547300258,0.021286668707885887,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 02:00:00+00:00,30.6,14.563031005562632,11.539145897850732,0.022064178673478176,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 03:00:00+00:00,27.2,14.524304199218756,13.94771504265388,0.023776892021173453,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 04:00:00+00:00,24.4,13.278805541992153,13.88528413119101,0.023732497922875736,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 05:00:00+00:00,22.8,12.677499389648403,14.055573848576227,0.02385358951477386,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 06:00:00+00:00,17.8,10.462469482421827,14.19566635464819,0.023953208122601353,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 07:00:00+00:00,16.7,10.260501098632837,14.656245475594897,0.024280722078269687,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 08:00:00+00:00,16.1,10.274179075678813,15.080444500478716,0.02458236645230206,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 09:00:00+00:00,14.4,10.077679443238711,15.943960768363162,0.02519640563865832,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 10:00:00+00:00,13.3,10.165631103507536,16.797471980355542,0.02580333031355961,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 11:00:00+00:00,12.8,9.95728759765252,16.837325910544536,0.025831670109550137,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 12:00:00+00:00,11.7,9.496252441405716,16.92808887784319,0.02589621089547868,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 13:00:00+00:00,15.0,11.111431884726208,17.022417154009155,0.025963286942684186,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 14:00:00+00:00,19.4,12.821908567025533,16.645691513330434,0.025695400494582136,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 15:00:00+00:00,23.3,13.76961364746095,15.462823232436836,0.02485427276626965,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 16:00:00+00:00,24.4,14.427487182617202,15.784557895795079,0.025083055590935013,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 17:00:00+00:00,26.7,15.233280944824202,15.529411522509875,0.02490162314168003,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 18:00:00+00:00,28.9,15.309271240234349,14.071557148712444,0.02386495510564452,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 19:00:00+00:00,30.6,16.309561157226582,14.615854549841005,0.024252000429230168,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 20:00:00+00:00,30.6,15.702462768554753,13.522749667725359,0.023474702702042285,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 21:00:00+00:00,32.2,17.068768310546822,14.836916868878346,0.024409195992955067,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 22:00:00+00:00,32.8,17.259304809570295,14.749259915410155,0.024346863867449265,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 23:00:00+00:00,31.7,17.10606384277353,15.277162953952601,0.02472225129709868,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 00:00:00+00:00,30.0,16.807026672363307,15.970551287583291,0.025215313934186696,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 01:00:00+00:00,27.2,15.61734771728522,15.845938233931408,0.02512670263533852,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 02:00:00+00:00,25.0,14.173747253417975,14.931253724164396,0.024476278140701017,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 03:00:00+00:00,23.3,14.53247070312502,16.739687780004854,0.025762240452618698,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 04:00:00+00:00,21.7,13.679547119140704,16.435811040186017,0.02554615624782649,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 05:00:00+00:00,20.0,12.54101562499997,15.790429448509038,0.025087230802897098,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 06:00:00+00:00,17.8,11.97205810447432,16.419791701635987,0.025534765030341584,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 07:00:00+00:00,17.2,12.53590087877192,17.6981871849617,0.026443821352286727,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 08:00:00+00:00,11.7,9.497204589843214,16.929379772643316,0.025897128839960124,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 09:00:00+00:00,10.6,9.028076171874876,17.018801526325777,0.02596071590011853,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 10:00:00+00:00,10.0,8.452001953125006,16.65701281619796,0.025703450978238104,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 11:00:00+00:00,9.4,8.188012695312585,16.70825735764457,0.025739890542500362,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 12:00:00+00:00,10.0,8.769213867187494,17.067873069992046,0.0259956102638575,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 13:00:00+00:00,12.8,10.219586181639109,17.20354747327318,0.026092087195790956,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 14:00:00+00:00,17.2,11.983798217385084,16.84542577244747,0.025837429853514962,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 15:00:00+00:00,19.4,12.315228271484395,15.85240008116068,0.025131297600786872,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 16:00:00+00:00,23.3,12.237072753906258,13.017850165065838,0.023115672894110265,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 17:00:00+00:00,23.3,12.641352844238282,13.647243915908778,0.023563229519316806,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 18:00:00+00:00,25.6,12.572355651770556,11.908458579445398,0.022326793828457262,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 19:00:00+00:00,26.1,12.75960082999039,11.845433057418393,0.022281976907567107,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 20:00:00+00:00,28.3,13.398022460912005,11.281966651304378,0.021881300665072007,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 21:00:00+00:00,31.1,13.777072143553765,9.854581463070174,0.020866299011718572,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 22:00:00+00:00,30.0,13.371351623534594,9.999709428911157,0.020969498292817072,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 23:00:00+00:00,30.0,13.870285034172907,10.81674446397588,0.021550485063784115,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 00:00:00+00:00,30.0,14.19136505114869,11.351528410275844,0.02193076544931399,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 01:00:00+00:00,28.9,14.138700866077562,12.066439105381306,0.022439132457402235,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 02:00:00+00:00,25.6,13.94564208984377,14.123350860614758,0.023901785180418657,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 03:00:00+00:00,22.8,13.117536926269532,14.754415630234043,0.024350530053082686,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 04:00:00+00:00,21.1,11.784480285644523,13.865234157862847,0.02371824055475568,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 05:00:00+00:00,17.8,10.462469482421827,14.19566635464819,0.023953208122601353,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 06:00:00+00:00,14.4,8.820913694827768,14.244147910382143,0.023987682950862663,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 07:00:00+00:00,16.1,9.755477905273471,14.35884220621444,0.024069241104092486,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 08:00:00+00:00,13.3,8.554763793560301,14.628533254548657,0.024261016149966744,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 09:00:00+00:00,11.7,8.118951415976511,15.125637649996587,0.02461450292244271,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 10:00:00+00:00,11.1,7.851556396466014,15.182969953919207,0.024655271443618138,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 11:00:00+00:00,10.0,7.644506835936232,15.642154149238692,0.02498179347935512,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 12:00:00+00:00,10.0,7.645043945311233,15.642814379881793,0.02498226296383616,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 13:00:00+00:00,13.3,9.617712402308902,16.03983388637094,0.025264580209959864,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 14:00:00+00:00,16.7,11.252749633132131,16.08692633074366,0.025298067252765667,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 15:00:00+00:00,20.0,12.54023437499997,15.789207764659057,0.02508636207374268,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 16:00:00+00:00,21.7,12.499789428710985,14.546699717951785,0.024202825007428454,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 17:00:00+00:00,24.4,13.279397583007777,13.886239812265515,0.023733177499684226,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 18:00:00+00:00,25.0,13.50128173828118,13.820092013526338,0.023686140353972346,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 19:00:00+00:00,27.2,13.69388885498044,12.560151965349245,0.02279020753740165,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 20:00:00+00:00,27.8,13.549609374754896,11.890765794732202,0.02231421263742043,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 21:00:00+00:00,27.2,13.328616332771093,11.964729691623319,0.022366807745070254,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 22:00:00+00:00,23.9,13.989726257324214,15.403953998079867,0.024812411346733763,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 23:00:00+00:00,24.4,13.05142822265622,13.52001931571535,0.023472761171593998,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 00:00:00+00:00,23.3,14.767330932617185,17.14080061442423,0.026047468429952977,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 01:00:00+00:00,25.53333333333333,14.657373046874888,15.369536358626736,0.02478793725155791,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 02:00:00+00:00,20.95,14.128587338915615,17.701628465837437,0.026446268418297583,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 03:00:00+00:00,17.8,15.58327636718738,22.372092457619686,0.029767396248866637,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 04:00:00+00:00,16.8,15.116284179687408,22.23089253049472,0.029666990163202737,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 05:00:00+00:00,14.4,13.704174804687442,21.453921704537176,0.029114492715803908,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 06:00:00+00:00,12.8,12.429980468750053,20.476431271927858,0.0284194074554174,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 07:00:00+00:00,12.2,11.89482421637642,20.048443157075212,0.028115068691240887,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 08:00:00+00:00,12.2,11.536401367187464,19.508162465970884,0.027730879616514513,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 09:00:00+00:00,10.6,9.904785156250014,18.20560277038364,0.02680464032559953,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 10:00:00+00:00,10.52,10.099882812499892,18.52886527181031,0.02703450958312009,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 11:00:00+00:00,10.133333333333333,9.652783203125036,18.162126996687117,0.026773725067022844,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 12:00:00+00:00,10.6,10.24814453124998,18.684720617173216,0.027145337013957466,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 13:00:00+00:00,12.8,12.127807617187509,20.009310826642107,0.02808724201879355,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 14:00:00+00:00,16.1,14.016955566406038,20.832199843272498,0.028672391507026284,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 15:00:00+00:00,19.4,14.84331054680464,19.985117637289587,0.02807003844445698,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 16:00:00+00:00,22.2,14.970178222656344,18.262203255354688,0.026844888456447297,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 17:00:00+00:00,24.4,15.432958984374974,17.521040786095924,0.026317854031610795,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 18:00:00+00:00,26.1,15.236557006836009,15.965455633592043,0.025211690457308367,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 19:00:00+00:00,27.2,14.707612609863189,14.260358477578487,0.023999210149436467,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 20:00:00+00:00,27.2,14.28669738769526,13.545879288814962,0.023491149981894218,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 21:00:00+00:00,26.7,12.96976013174434,11.748406139218424,0.022212981878611687,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 22:00:00+00:00,26.1,10.114886474593018,7.909138147738161,0.019482910562795292,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 00:00:00+00:00,23.9,10.997549438476526,10.734528119179345,0.021492021709540968,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 01:00:00+00:00,22.8,11.632131958007866,12.448432683954106,0.02271076489202308,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 02:00:00+00:00,18.9,10.699163818359384,13.782647774135498,0.023659514068927814,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 03:00:00+00:00,16.1,10.26712951513016,15.07051412500566,0.02457530504546763,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 04:00:00+00:00,13.9,9.57962646470992,15.59010554934521,0.02494478215586509,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 05:00:00+00:00,13.3,8.816915893334766,14.969426343812817,0.024503422370846708,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 06:00:00+00:00,11.7,8.397943115215998,15.480280926925058,0.02486668678661632,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 07:00:00+00:00,11.1,7.849322509747251,15.180192602489782,0.02465329649227631,SCENARIO: ESIF training-window mean IT; not Forest City IT
