timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 17:00:00+00:00,32.0,22.22704245846409,25.556468324881124,0.032031779259711506,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-04 15:00:00+00:00,29.666666666666668,23.20376162274872,29.480081542175597,0.034821827759233856,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-04 16:00:00+00:00,30.333333333333332,23.59353716169111,29.890489819898434,0.035113665648454175,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-04 17:00:00+00:00,31.0,23.14212609421697,28.360471757301113,0.03402568261766621,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-04 18:00:00+00:00,32.0,23.004653718172136,27.30778877795119,0.03327712856701154,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-04 19:00:00+00:00,26.666666666666668,22.605307065704466,30.294461620469917,0.035400926612676076,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-04 20:00:00+00:00,23.0,20.89612768305156,29.15153605091946,0.03458820181188931,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-04 21:00:00+00:00,24.0,21.41047503975041,29.553610182243567,0.034874113359401916,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-04 22:00:00+00:00,26.0,22.645179930212848,30.862231210576343,0.03580466281327008,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-04 23:00:00+00:00,26.333333333333332,23.651662679444357,32.92690072024841,0.03727283201049851,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 00:00:00+00:00,26.666666666666668,23.50826251799475,32.35528446595502,0.036866360479216036,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 01:00:00+00:00,24.333333333333332,22.647642692367654,32.05441464956469,0.03665241447249159,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 02:00:00+00:00,23.333333333333332,22.372263840866438,32.14254274079533,0.0367150816201146,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 03:00:00+00:00,23.0,22.279946648385263,32.17096144399713,0.036735289921961754,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 04:00:00+00:00,22.666666666666668,21.950550665476108,31.6744053826204,0.03638219306525165,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 05:00:00+00:00,22.0,20.828998098178232,29.709087732418872,0.03498467214324533,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 06:00:00+00:00,22.333333333333332,20.47440807918721,28.724979915545795,0.03428488131632782,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 07:00:00+00:00,21.333333333333332,20.401797468752513,29.270129488705955,0.03467253261230841,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 08:00:00+00:00,21.0,19.623305090777137,27.886987850390632,0.033688992176773444,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 09:00:00+00:00,21.0,19.401572776071905,27.434625390073748,0.03336732101966646,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 10:00:00+00:00,20.333333333333332,19.417527104570713,27.929023084817125,0.03371888307993937,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 11:00:00+00:00,21.666666666666668,20.50140824520463,29.24758483401306,0.03465650129716223,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 12:00:00+00:00,24.666666666666668,21.601684673855168,29.497447119239407,0.034834176275651496,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 13:00:00+00:00,27.666666666666668,23.0992368944953,30.69441946819176,0.03568533328864247,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 14:00:00+00:00,30.333333333333332,23.807164648786244,30.387447666857177,0.03546704821152679,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 15:00:00+00:00,32.333333333333336,24.536035991695684,30.630342574990912,0.03563976874651557,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 16:00:00+00:00,33.333333333333336,24.369436778679034,29.4898076138409,0.0348287438873416,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 17:00:00+00:00,34.333333333333336,24.01646562374388,27.90817256183636,0.03370405644766575,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 18:00:00+00:00,35.0,22.855701867926214,24.72742193548651,0.03144225131527261,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 19:00:00+00:00,34.666666666666664,23.32390415529889,26.048018449443934,0.032381316436676716,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 20:00:00+00:00,30.666666666666668,22.841399169495205,27.920773669061255,0.0337130169894822,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 21:00:00+00:00,29.666666666666668,22.365555277705738,27.58262171944851,0.033472559970051996,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 22:00:00+00:00,24.666666666666668,19.892313845944997,25.865915591048875,0.03225182461913864,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-05 23:00:00+00:00,24.333333333333332,19.38203998099565,25.05692830351233,0.03167656053404098,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 00:00:00+00:00,23.0,18.965391818275954,25.157399738554503,0.03174800493007591,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 01:00:00+00:00,23.0,19.17148983501335,25.57161367666417,0.03204254899252583,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 02:00:00+00:00,22.333333333333332,18.754322588861964,25.203804637277514,0.031781003064928225,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 03:00:00+00:00,22.0,19.278315022367437,26.488149527674054,0.032694289960416616,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 04:00:00+00:00,22.0,18.855848013360976,25.639118375842067,0.032090551018775976,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 05:00:00+00:00,21.666666666666668,18.749800865727384,25.660536149096934,0.03210578101796893,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 06:00:00+00:00,20.666666666666668,18.217755022089477,25.30754671325512,0.03185477318634153,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 07:00:00+00:00,20.0,18.21380881868717,25.760866425796905,0.03217712503748889,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 08:00:00+00:00,20.0,18.42965432282888,26.18365801473476,0.03247776859560702,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 09:00:00+00:00,19.0,17.671437204577302,25.400540793641337,0.03192090049810161,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 10:00:00+00:00,18.0,17.33795248951014,25.44971374001627,0.0319558669684575,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 11:00:00+00:00,20.0,18.00154868532809,25.348202247591423,0.031883682996327975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 12:00:00+00:00,23.333333333333332,19.483235447742082,25.969166559193233,0.032325245517884627,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 13:00:00+00:00,26.666666666666668,20.49581710319029,25.69705914674209,0.03213175221572328,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 14:00:00+00:00,29.0,21.575547399104106,26.32461925720442,0.03257800495461146,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 15:00:00+00:00,30.666666666666668,21.85160012463185,25.70978457693217,0.032140801162559095,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 16:00:00+00:00,32.0,22.035697941076737,25.131860246518798,0.03172984401117628,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 17:00:00+00:00,32.333333333333336,22.70229461259443,26.37471471125096,0.03261362741244684,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 18:00:00+00:00,32.0,22.806242161265516,26.857004105585652,0.032956579361703174,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 19:00:00+00:00,32.666666666666664,23.18194848589725,27.218007080885442,0.033213285554127725,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 20:00:00+00:00,33.0,23.669180708428605,28.094160847789617,0.03383631116020096,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 21:00:00+00:00,33.0,23.667593226944774,28.090471384809604,0.03383368761397422,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 22:00:00+00:00,32.0,23.404428938552392,28.224235257509477,0.03392880598361156,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-06 23:00:00+00:00,30.666666666666668,23.04905010392512,28.39311428033095,0.034048894442419625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 00:00:00+00:00,28.0,22.321823589463754,28.69742853020714,0.034265289756949584,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 01:00:00+00:00,27.0,21.82950096645335,28.32865143246466,0.0340030554511624,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 02:00:00+00:00,26.0,21.545701138682055,28.4251031538141,0.03407164146245455,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 03:00:00+00:00,25.333333333333332,20.926573558786835,27.565146673356317,0.03346013361112505,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 04:00:00+00:00,23.333333333333332,20.994018461302755,29.126322374186373,0.03457027257752275,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 05:00:00+00:00,22.666666666666668,20.798551631247012,29.177604165625844,0.03460673862994297,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 06:00:00+00:00,22.0,20.600683368448482,29.224538353870955,0.03464011313814178,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 07:00:00+00:00,21.333333333333332,20.40244820983839,29.271496643307664,0.0346735047844961,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 08:00:00+00:00,21.0,20.302583214525555,29.293712415050937,0.03468930223373112,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 09:00:00+00:00,21.0,20.302583214525555,29.293712415050937,0.03468930223373112,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 10:00:00+00:00,21.0,20.074359050520396,28.817563559953946,0.03435071677050121,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 11:00:00+00:00,21.666666666666668,20.50222168912886,29.249299355197714,0.03465772047881795,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 12:00:00+00:00,24.666666666666668,21.603271240325434,29.500910495277928,0.034836639053347565,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 13:00:00+00:00,27.0,22.921157523378913,30.76931779873151,0.03573859286423419,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 14:00:00+00:00,28.333333333333332,23.500749343168494,31.134823309535825,0.035998500771948376,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 15:00:00+00:00,30.333333333333332,24.02597002951741,30.89968332963933,0.03583129470148348,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 16:00:00+00:00,31.666666666666668,23.528569054094362,28.7577642207142,0.03430819396117259,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 17:00:00+00:00,32.666666666666664,23.38551233936387,27.68575921431184,0.03354590017889815,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 18:00:00+00:00,33.0,23.07864236605039,26.73357395906611,0.032868809218210254,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 19:00:00+00:00,33.666666666666664,23.846004076768878,28.00850772953696,0.03377540394513529,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 20:00:00+00:00,34.0,23.93186223801927,27.959796390785726,0.033740765720094774,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 21:00:00+00:00,34.0,23.342624649595848,26.59160421858388,0.032767855724714995,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 22:00:00+00:00,32.0,23.609517316576294,28.698618850654736,0.03426613618385123,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-07 23:00:00+00:00,30.333333333333332,23.59011840385792,29.88256217482182,0.03510802836643227,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 00:00:00+00:00,29.333333333333332,23.32525818544822,30.002535804570957,0.035193340609797244,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 01:00:00+00:00,27.333333333333332,22.787765861347225,30.226574223975845,0.035352652453569396,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 02:00:00+00:00,25.666666666666668,22.330228097952105,30.393927175254078,0.03547165573568353,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 03:00:00+00:00,24.0,22.0925032078679,31.049379511592537,0.035937742402801696,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 04:00:00+00:00,23.666666666666668,21.76836738514944,30.56999373435054,0.0355968551913429,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 05:00:00+00:00,22.333333333333332,21.62017765664075,31.182659012820253,0.03603251633994168,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 06:00:00+00:00,22.0,21.290780182585333,30.700009103558244,0.03568930803153975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 07:00:00+00:00,21.666666666666668,21.19451468832413,30.72486006677488,0.0357069793433624,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 08:00:00+00:00,21.0,20.765403394695262,30.27023057615228,0.03538369611999084,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 09:00:00+00:00,21.333333333333332,21.097425221423734,30.7481039002461,0.035723507838682396,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 10:00:00+00:00,21.0,20.302583214525555,29.293712415050937,0.03468930223373112,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 11:00:00+00:00,21.666666666666668,21.19451468832413,30.72486006677488,0.0357069793433624,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 12:00:00+00:00,25.333333333333332,22.92096559696128,31.962564206315662,0.036587100391522076,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 13:00:00+00:00,27.666666666666668,23.77325668642677,32.250216548972205,0.036791647563367516,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 14:00:00+00:00,29.333333333333332,23.982946779066335,31.53042680282689,0.03627981110294568,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 15:00:00+00:00,31.666666666666668,24.581659493718647,31.233077268703,0.03606836833945941,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 16:00:00+00:00,32.666666666666664,24.833149702915865,31.093826628573822,0.03596934837545342,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 17:00:00+00:00,33.333333333333336,25.212747988622745,31.514438459401898,0.036268441925834616,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 18:00:00+00:00,34.666666666666664,25.326567560187613,30.792287513199028,0.03575492643582633,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 19:00:00+00:00,34.666666666666664,24.70264038501079,29.284827532130294,0.034682984267894956,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 20:00:00+00:00,33.333333333333336,23.95442688779525,28.5112883946265,0.03413292706541605,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 21:00:00+00:00,30.0,24.150225736701966,31.43640652811652,0.03621295407299582,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 22:00:00+00:00,30.0,24.14924890205835,31.43410414037922,0.03621131686435776,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-08 23:00:00+00:00,30.333333333333332,24.678198627443265,32.4459961973408,0.036930864831716016,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 00:00:00+00:00,29.333333333333332,24.20123507000337,32.04406991720675,0.03664505841994644,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 01:00:00+00:00,27.666666666666668,23.543161416183068,31.715612545834922,0.036411495133913646,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 02:00:00+00:00,26.666666666666668,23.051211323686026,31.3051899620496,0.03611964707177211,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 03:00:00+00:00,25.333333333333332,23.151898867145583,32.48930400736195,0.0369616606527298,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 04:00:00+00:00,25.666666666666668,23.009418748702068,31.9260916010567,0.03656116502737153,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 05:00:00+00:00,23.0,22.27897030485765,32.16878498396752,0.036733742259462014,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 06:00:00+00:00,23.0,22.27897030485765,32.16878498396752,0.036733742259462014,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 07:00:00+00:00,23.0,22.27897030485765,32.16878498396752,0.036733742259462014,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 08:00:00+00:00,23.5,22.066237727263022,31.344180589460098,0.0361473729803868,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 10:00:00+00:00,22.0,21.290780182585333,30.700009103558244,0.03568930803153975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 11:00:00+00:00,22.666666666666668,21.481733596808215,30.647365779827105,0.03565187380490943,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 12:00:00+00:00,26.0,22.419667925398844,30.355623078713663,0.035444418013421033,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 13:00:00+00:00,28.333333333333332,23.05623654473782,30.113574085113008,0.0352722990011724,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 14:00:00+00:00,30.333333333333332,23.16618590805313,28.905708524865062,0.0344133959168571,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 15:00:00+00:00,31.0,23.764390120995245,29.797527585344607,0.0350475609819988,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 16:00:00+00:00,32.0,24.024114014374238,29.666387121964345,0.03495430809675822,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 17:00:00+00:00,32.666666666666664,24.194145454566574,29.57181203344709,0.03488705654335672,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 18:00:00+00:00,31.333333333333332,23.223997280047307,28.30224598194849,0.033984278756439515,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 19:00:00+00:00,27.333333333333332,22.13305993833744,28.759012101981764,0.034309081319091245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 20:00:00+00:00,26.666666666666668,22.381880500968023,29.793131183658076,0.03504443473757829,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 21:00:00+00:00,29.0,23.234097704029054,30.03605820236684,0.03521717810612805,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 22:00:00+00:00,30.0,23.931308338467133,30.922050810866253,0.03584720003006179,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-09 23:00:00+00:00,28.666666666666668,23.80454682654672,31.598524832786374,0.03632823504174562,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 00:00:00+00:00,26.666666666666668,23.27678184155942,31.82166390111171,0.03648690736449695,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 01:00:00+00:00,25.666666666666668,23.009418748702068,31.9260916010567,0.03656116502737153,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 02:00:00+00:00,25.333333333333332,22.920151844984098,31.960714547814092,0.03658578511485205,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 03:00:00+00:00,24.666666666666668,22.738816145474768,32.02384951853644,0.03663067986379285,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 04:00:00+00:00,25.0,22.829652562284732,31.992618317283025,0.03660847161813518,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 05:00:00+00:00,24.666666666666668,22.277303616250986,30.987839315574305,0.03589398168479714,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 06:00:00+00:00,23.0,21.57804841205225,30.623101441062165,0.03563461963682155,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 07:00:00+00:00,22.333333333333332,21.386709682277978,30.674592774485923,0.03567123469279193,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 08:00:00+00:00,22.0,21.290780182585333,30.700009103558244,0.03568930803153975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 09:00:00+00:00,22.0,21.290780182585333,30.700009103558244,0.03568930803153975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 10:00:00+00:00,21.666666666666668,21.193863893040405,30.723457576818934,0.035705982044500234,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 11:00:00+00:00,22.0,21.058623531815947,30.200011330975244,0.03533376380281436,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 12:00:00+00:00,24.333333333333332,21.957096281929964,30.51397106837881,0.035557017942746454,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 13:00:00+00:00,25.0,22.14447837768531,30.455511990686304,0.03551544818217971,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 14:00:00+00:00,25.0,22.14447837768531,30.455511990686304,0.03551544818217971,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 15:00:00+00:00,25.666666666666668,23.01210419379349,31.932212170114013,0.03656551731276992,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 16:00:00+00:00,27.666666666666668,23.0992368944953,30.69441946819176,0.03568533328864247,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 17:00:00+00:00,23.666666666666668,21.99821472806328,31.076146407225192,0.035956776118119906,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 18:00:00+00:00,22.0,21.290780182585333,30.700009103558244,0.03568930803153975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 19:00:00+00:00,22.666666666666668,21.71544567024071,31.157482623303636,0.03601461362020248,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 20:00:00+00:00,22.333333333333332,22.093489176744292,32.22409467792716,0.03677307251963163,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 21:00:00+00:00,22.666666666666668,22.18664203854812,32.197297493902326,0.0367540172664914,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 22:00:00+00:00,24.666666666666668,23.446418662221696,33.64054919655691,0.03778030146537101,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-10 23:00:00+00:00,23.333333333333332,22.372263840866438,32.14254274079533,0.0367150816201146,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 00:00:00+00:00,23.0,22.279946648385263,32.17096144399713,0.036735289921961754,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 01:00:00+00:00,22.333333333333332,20.927123995031195,29.685337631967784,0.03496778364571581,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 02:00:00+00:00,21.0,20.302583214525555,29.293712415050937,0.03468930223373112,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 03:00:00+00:00,20.0,19.54095901368151,28.410835486700226,0.03406149584385808,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 04:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 05:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 06:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 07:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 08:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 09:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 10:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 11:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 12:00:00+00:00,20.666666666666668,20.20238277884017,29.315439405459536,0.03470475211465247,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 13:00:00+00:00,21.333333333333332,20.632959088329883,29.757601880886895,0.03501917014792688,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 14:00:00+00:00,22.0,21.29175639706216,30.702119360419864,0.03569080861752117,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 15:00:00+00:00,22.666666666666668,21.02633760711467,29.664106936412537,0.034952686675908326,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 16:00:00+00:00,22.0,20.602635676270665,29.22866661317498,0.03464304870875972,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 17:00:00+00:00,22.666666666666668,21.025768147277994,29.662886269850894,0.03495181867013913,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 18:00:00+00:00,23.333333333333332,20.996459061064915,29.131548787149548,0.034573989036010944,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 19:00:00+00:00,22.666666666666668,20.799853226812534,29.180374027744072,0.034608708255698326,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 20:00:00+00:00,20.666666666666668,19.07968916840909,27.01513501459493,0.033069024926792194,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 21:00:00+00:00,20.0,18.648841567859733,26.61625298759264,0.03278538325792975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 22:00:00+00:00,20.0,19.09073628967985,27.498370926755697,0.0334126499369478,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-11 23:00:00+00:00,20.0,19.314379524154006,27.9498965554044,0.0337337260300638,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 00:00:00+00:00,20.0,19.314379524154006,27.9498965554044,0.0337337260300638,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 01:00:00+00:00,20.0,19.314379524154006,27.9498965554044,0.0337337260300638,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 02:00:00+00:00,20.0,19.314379524154006,27.9498965554044,0.0337337260300638,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 03:00:00+00:00,20.0,18.869134375198897,27.054337519963035,0.03309690150004812,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 04:00:00+00:00,19.333333333333332,18.43519969175734,26.653702651310454,0.03281201340016776,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 05:00:00+00:00,19.0,18.32714509794047,26.670474947335386,0.03282394003940724,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 06:00:00+00:00,19.0,18.32714509794047,26.670474947335386,0.03282394003940724,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 07:00:00+00:00,19.0,17.888779372155724,25.81822053926779,0.03221790906725144,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 08:00:00+00:00,18.666666666666668,17.562805152688966,25.42138086753711,0.03193571970011841,SCENARIO: ESIF training-window mean IT; not Forest City IT
