timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-07-04 23:00:00+00:00,KGSP,30.6,51.27023941555046,1.111931855997839,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 00:00:00+00:00,KGSP,29.75,54.84574357245865,1.1119337147689332,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 01:00:00+00:00,KGSP,27.8,62.563160906270056,1.1119197489495458,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 02:00:00+00:00,KGSP,26.7,69.25086088259384,1.1119207714043597,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 03:00:00+00:00,KGSP,26.7,70.32505948901895,1.1119123621358522,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 04:00:00+00:00,KGSP,25.6,76.21186522133068,1.3173369903081749,2.49255661871509,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 05:00:00+00:00,KGSP,24.4,84.9292101215455,1.317590844104366,2.493194168783648,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 06:00:00+00:00,KGSP,24.4,84.9292101215455,1.3175981392969482,2.4931935107025525,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 07:00:00+00:00,KGSP,22.8,90.14908523932152,1.3147314554485792,2.486260839411828,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 08:00:00+00:00,KGSP,23.9,84.35762349195751,1.3157726744066254,2.488735642479982,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 09:00:00+00:00,KGSP,23.6,84.58494976827261,1.3149298507193452,2.48670044000084,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 10:00:00+00:00,KGSP,23.3,81.72805891844918,1.3127915800554815,2.4815239603889467,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 11:00:00+00:00,KGSP,26.7,71.41383990953275,1.3183654722989324,2.4950221885232033,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 12:00:00+00:00,KGSP,28.05,64.97778508472065,1.1118954475130773,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 13:00:00+00:00,KGSP,32.2,48.586357364052354,1.3209815920030556,2.501488523549985,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 14:00:00+00:00,KGSP,33.9,42.54564536288255,1.3213322900694588,2.5022501649834514,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 15:00:00+00:00,KGSP,34.15,41.30832027340424,1.3210658720266455,2.501572405455255,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 16:00:00+00:00,KGSP,35.6,35.025931208261305,1.319815665998283,2.4984264260157873,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 17:00:00+00:00,KGSP,36.7,30.756139950343435,1.3188756692582053,2.4960028578383238,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 18:00:00+00:00,KGSP,36.95,29.76541101818121,1.3185998976480262,2.495274102108824,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 19:00:00+00:00,KGSP,35.6,35.025931208261305,1.319893574440571,2.4983701040602595,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 20:00:00+00:00,KGSP,32.233333333333334,50.63689417171656,1.3226091974605756,2.505173544001,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 21:00:00+00:00,KGSP,30.3,59.374297773896,1.322768437012053,2.5052167300976427,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 22:00:00+00:00,KGSP,25.066666666666663,69.65719099123244,1.1119138895222045,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 23:00:00+00:00,KGSP,22.84,84.1382242484116,1.3123149223847697,2.480595677458334,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 00:00:00+00:00,KGSP,22.666666666666668,84.04966554749811,1.3117697193795679,2.479237547638921,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 01:00:00+00:00,KGSP,21.9,91.95838420022304,1.3125498379849365,2.481167181186322,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 02:00:00+00:00,KGSP,22.8,81.15946153199087,1.3110946266789514,2.4773252834162673,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 03:00:00+00:00,KGSP,21.700000000000003,85.43911492773005,1.3095451097530715,2.4735772373617544,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 04:00:00+00:00,KGSP,21.1,93.44307258248529,1.3107328128531712,2.476540647963571,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 05:00:00+00:00,KGSP,21.1,93.44307258248529,1.3107377756168068,2.4765404729780887,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 06:00:00+00:00,KGSP,20.85,94.88976866208613,1.3105078295934502,2.4759728147944906,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 07:00:00+00:00,KGSP,20.6,92.83998075329612,1.3090287129088125,2.472327264767999,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 08:00:00+00:00,KGSP,21.1,90.02804777944709,1.3094931614772245,2.4734654401823213,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 09:00:00+00:00,KGSP,21.1,90.02804777944709,1.309478392733623,2.4734662461801307,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 10:00:00+00:00,KGSP,20.6,92.83998075329612,1.3089742564088744,2.472329349254226,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 11:00:00+00:00,KGSP,22.8,81.15946153199087,1.311041662112728,2.4773312048809144,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 12:00:00+00:00,KGSP,24.450000000000003,71.00447034451835,1.1119063628172368,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 13:00:00+00:00,KGSP,29.4,49.6968017663282,1.111878599344463,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 14:00:00+00:00,KGSP,30.6,46.385645157686106,1.1118772030995014,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 15:00:00+00:00,KGSP,31.4,42.80510313744663,1.3148218902367514,2.48658101315732,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 16:00:00+00:00,KGSP,33.3,35.74134707250915,1.3145875068126591,2.4859034349406577,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 17:00:00+00:00,KGSP,34.4,36.04323083685515,1.3175614418128947,2.4930777471068475,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 18:00:00+00:00,KGSP,33.849999999999994,35.89243635530402,1.3160668201085213,2.489453567452099,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 19:00:00+00:00,KGSP,33.9,35.90615714777016,1.3162354592263883,2.489757224620418,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 20:00:00+00:00,KGSP,35.0,36.20739603767483,1.3192899061443686,2.49706333632896,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 21:00:00+00:00,KGSP,34.45,37.92173039701038,1.3192556153877597,2.4969767077295306,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 22:00:00+00:00,KGSP,32.2,46.81069212850426,1.3197997267883834,2.4984316516399305,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 23:00:00+00:00,KGSP,30.0,55.07749010874436,1.1119220260057001,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 00:00:00+00:00,KGSP,29.45,56.84947979795483,1.1119224940266852,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 01:00:00+00:00,KGSP,28.3,56.749404885928165,1.1119173852586692,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 02:00:00+00:00,KGSP,26.7,71.41383990953275,1.3183654722989324,2.4950221885232033,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 03:00:00+00:00,KGSP,26.7,70.32505948901895,1.1118955535447808,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 04:00:00+00:00,KGSP,25.0,76.58907524068796,1.1118953042977122,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 05:00:00+00:00,KGSP,25.0,76.58907524068796,1.1119037052307668,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 06:00:00+00:00,KGSP,24.7,77.97288466684684,1.315363124923915,2.4878397400383094,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 07:00:00+00:00,KGSP,23.9,81.80260375619397,1.314587572980295,2.4860405593218413,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 08:00:00+00:00,KGSP,23.3,84.81386701079128,1.3140124244563312,2.4846880180931192,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 09:00:00+00:00,KGSP,23.05,87.44082574425724,1.3143141539912657,2.4854687449421418,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 10:00:00+00:00,KGSP,22.8,90.14908523932152,1.314603628478187,2.4862679610451375,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 11:00:00+00:00,KGSP,24.4,84.9292101215455,1.3174695834679468,2.493205128662831,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 12:00:00+00:00,KGSP,25.8,78.13270683678482,1.3187933270660015,2.4963452899378424,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 13:00:00+00:00,KGSP,28.9,65.15525042106933,1.32172666945676,2.5032712654270495,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 14:00:00+00:00,KGSP,30.6,59.08123488638958,1.3233276746795979,2.5070569408931362,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 15:00:00+00:00,KGSP,31.15,56.2134799848957,1.3229986583576314,2.5066158229414897,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 16:00:00+00:00,KGSP,32.8,48.74253525375261,1.3227731146321988,2.50597097381313,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 17:00:00+00:00,KGSP,33.3,43.99874979261272,1.3207290899695912,2.500936052029279,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 18:00:00+00:00,KGSP,33.599999999999994,43.265309781625,1.3210246193954898,2.5015969134650264,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 19:00:00+00:00,KGSP,34.4,42.94555629128223,1.323067332877253,2.5063694978341124,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 20:00:00+00:00,KGSP,33.9,42.54564536288255,1.321352685711727,2.5022385375727967,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 21:00:00+00:00,KGSP,33.9,42.54564536288255,1.3213588090091457,2.5022350487347005,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 22:00:00+00:00,KGSP,33.9,44.15952501216092,1.3226280219678856,2.5052429178796984,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 23:00:00+00:00,KGSP,32.2,51.99567610660873,1.3234430301655844,2.5072558198246218,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 00:00:00+00:00,KGSP,30.8,56.3017924583022,1.3222683076239956,2.504153717819067,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 01:00:00+00:00,KGSP,28.9,65.15525042106933,1.3218040507072035,2.503251298592096,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 02:00:00+00:00,KGSP,27.8,69.45981522443017,1.3207455592407467,2.5008049510334334,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 03:00:00+00:00,KGSP,27.5,71.77610176095214,1.321043246114293,2.501548757682136,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 04:00:00+00:00,KGSP,27.2,71.94224407779087,1.3201736322030935,2.4994669746193887,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 05:00:00+00:00,KGSP,26.7,74.08741416205547,1.3197009677065408,2.4983501073879846,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 06:00:00+00:00,KGSP,26.4,75.40904545009995,1.3194268478545585,2.497677991670392,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 07:00:00+00:00,KGSP,26.1,73.98735762690744,1.317794554406169,2.4936795402247305,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 08:00:00+00:00,KGSP,25.6,76.21186522133068,1.3173227656944828,2.4925588010970086,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 09:00:00+00:00,KGSP,25.6,76.21186522133068,1.3173180261121031,2.49255952847379,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 10:00:00+00:00,KGSP,25.0,78.98125580461064,1.3167376151410555,2.4912150881639112,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 11:00:00+00:00,KGSP,26.7,74.08741416205547,1.3197103703086301,2.4983484796280515,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 12:00:00+00:00,KGSP,27.5,70.68875725375922,1.3204549439479405,2.500137104676935,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 13:00:00+00:00,KGSP,30.0,63.04281934059712,1.3239951760267399,2.5085398929565272,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 14:00:00+00:00,KGSP,31.1,59.19655935660436,1.3248943102619184,2.510974480517682,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 15:00:00+00:00,KGSP,32.2,55.61293631340226,1.3259387760707866,2.5134078528727395,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 16:00:00+00:00,KGSP,33.9,50.54589364932316,1.3275777821150005,2.5171489822808315,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 17:00:00+00:00,KGSP,35.6,44.61240674340202,1.3280267207243117,2.5180611252096647,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 18:00:00+00:00,KGSP,35.3,45.35776950588408,1.3277508855307383,2.5173963586094388,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 19:00:00+00:00,KGSP,31.35,50.61903449245203,1.319954495197074,2.498990843739205,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 20:00:00+00:00,KGSP,32.95,52.34395140788032,1.3259991195070855,2.5133348436207825,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 21:00:00+00:00,KGSP,34.45,49.169230340383855,1.3283270783994452,2.518595302148806,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 22:00:00+00:00,KGSP,33.9,45.826857155366255,1.3240509401197713,2.5082891787649566,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 23:00:00+00:00,KGSP,32.2,51.99567610660873,1.323546482163827,2.507212389416214,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 00:00:00+00:00,KGSP,30.8,57.3472110069349,1.3230532162392477,2.5057580288233887,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 01:00:00+00:00,KGSP,27.8,62.563160906270056,1.1119871477497163,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 02:00:00+00:00,KGSP,27.2,60.51580000704293,1.1119773448967671,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 03:00:00+00:00,KGSP,27.2,61.46681659921182,1.1119773448967671,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 04:00:00+00:00,KGSP,26.7,71.41383990953275,1.318459062011804,2.495004051361828,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 05:00:00+00:00,KGSP,26.7,71.41383990953275,1.3184731342498646,2.495001329046086,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 06:00:00+00:00,KGSP,26.4,72.68777781506405,1.318192820349335,2.4943304760310223,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 07:00:00+00:00,KGSP,25.6,73.90356382924115,1.1120018806935137,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 08:00:00+00:00,KGSP,25.0,76.58907524068796,1.112021667018891,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 10:00:00+00:00,KGSP,23.9,84.35762349195751,1.3158456879200118,2.4887288588571583,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 11:00:00+00:00,KGSP,26.1,73.98735762690744,1.3179220194583499,2.493657689760003,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 12:00:00+00:00,KGSP,27.200000000000003,70.63370855789137,1.3196281639581986,2.4977654691890683,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 13:00:00+00:00,KGSP,30.6,56.94918492640599,1.3221280801726316,2.5036924562293246,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 14:00:00+00:00,KGSP,31.7,51.86933285080504,1.3218870029980818,2.5034605264036047,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 15:00:00+00:00,KGSP,32.25,50.278511766143474,1.3224059549338036,2.5046807070800154,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 16:00:00+00:00,KGSP,34.4,44.56705259117608,1.3244560669908987,2.509428662309468,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 17:00:00+00:00,KGSP,33.9,44.15952501216092,1.3227188791406097,2.505193524674343,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 18:00:00+00:00,KGSP,32.7,45.69716600160875,1.3204373537527683,2.4998605031915866,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 19:00:00+00:00,KGSP,28.95,67.5931389080906,1.3234928263596089,2.5070419995221767,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 20:00:00+00:00,KGSP,31.1,57.41824583663055,1.3238787726126797,2.5080861452694574,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 21:00:00+00:00,KGSP,31.1,55.51633773126618,1.3226156468228327,2.505051550118443,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 22:00:00+00:00,KGSP,31.7,55.49194185097854,1.3244583817363922,2.5094076724182903,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 23:00:00+00:00,KGSP,30.6,55.22431068979966,1.1120373528459548,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 00:00:00+00:00,KGSP,29.75,58.88422298828523,1.1120286378970647,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 01:00:00+00:00,KGSP,28.3,65.03010597251763,1.319990333318255,2.498568542477272,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 02:00:00+00:00,KGSP,27.2,69.3460820493205,1.3188977631516547,2.4961277897704517,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 03:00:00+00:00,KGSP,26.95,71.6780743719113,1.3193455530713016,2.4972169117888803,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 04:00:00+00:00,KGSP,26.1,76.75727862001013,1.319233618766131,2.4969935449022813,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 05:00:00+00:00,KGSP,26.1,71.74643201629246,1.111978384302037,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 06:00:00+00:00,KGSP,25.85,72.81600774800371,1.1119795842982643,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 07:00:00+00:00,KGSP,25.0,73.8025121880607,1.1119289279138593,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 08:00:00+00:00,KGSP,24.46666666666667,84.76336398181459,1.3177329016931048,2.4935315446800734,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 09:00:00+00:00,KGSP,24.05,88.24395956666467,1.3179157413423104,2.4940196136152237,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 10:00:00+00:00,KGSP,23.3,90.73735707873888,1.3165776541660574,2.4907245241114544,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 11:00:00+00:00,KGSP,23.9,84.35762349195751,1.3157241221095877,2.488740161660288,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 12:00:00+00:00,KGSP,24.15,83.10049092551002,1.3159526059181355,2.4893031100340846,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 13:00:00+00:00,KGSP,25.55,80.03003341279043,1.31894273629336,2.4966276303156407,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 14:00:00+00:00,KGSP,27.2,71.94224407779087,1.3201783002095007,2.4994660788912033,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 15:00:00+00:00,KGSP,27.5,70.68875725375922,1.3204549439479405,2.500137104676935,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 16:00:00+00:00,KGSP,28.475,67.70561222675103,1.3218653105002878,2.5035888198709055,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 17:00:00+00:00,KGSP,30.0,58.9422935125829,1.321512771215801,2.5023757675790135,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
