timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-07-04 23:00:00+00:00,KEHO,29.5,56.68576178772335,1.1117023162905246,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 01:00:00+00:00,KEHO,26.5,67.52225446940156,1.1116791800548078,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 02:00:00+00:00,KEHO,25.666666666666668,70.93353306345746,1.1116826611926212,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 03:00:00+00:00,KEHO,24.666666666666668,78.44994644339752,1.3152130646630145,2.4881565498895273,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 04:00:00+00:00,KEHO,23.33333333333333,86.75262325839572,1.3146871476390747,2.486939927875104,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 05:00:00+00:00,KEHO,22.666666666666668,90.32449590920292,1.3140657290490594,2.4854305793932694,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 06:00:00+00:00,KEHO,22.666666666666668,90.32449590920292,1.314083658951414,2.485429594639877,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 07:00:00+00:00,KEHO,22.0,94.0625242758801,1.3134693045844787,2.483918931084816,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 08:00:00+00:00,KEHO,21.666666666666668,92.13423620595734,1.3117014163446896,2.4795852266070955,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 09:00:00+00:00,KEHO,21.0,94.01875700103768,1.3103583896882627,2.476322670673825,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 10:00:00+00:00,KEHO,21.0,94.01875700103768,1.3103419504928198,2.4763232012118195,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 11:00:00+00:00,KEHO,21.666666666666668,90.25472374748674,1.3109438072623538,2.4778434558176246,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 12:00:00+00:00,KEHO,24.666666666666668,76.85359399495387,1.111668777209707,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 13:00:00+00:00,KEHO,28.0,63.12499159291279,1.111643762329299,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 14:00:00+00:00,KEHO,31.0,50.94921237497398,1.3189036919004093,2.4972268022964004,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 15:00:00+00:00,KEHO,32.666666666666664,41.77219920896974,1.3171819525789281,2.4929406970628585,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-05 16:00:00+00:00,KEHO,33.0,39.724889470592245,1.3165740105171206,2.4914130769765244,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 03:00:00+00:00,KEHO,22.5,71.09220496160599,1.1117127845947012,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 04:00:00+00:00,KEHO,22.0,73.28896468276716,1.1117212007511685,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 05:00:00+00:00,KEHO,21.0,77.91515829174936,1.3045504099828993,2.4618686095817433,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 06:00:00+00:00,KEHO,20.666666666666668,81.2244112518442,1.3048449138338896,2.4625982756932387,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 07:00:00+00:00,KEHO,20.666666666666668,79.52943256093258,1.3042530437227902,2.4610980458750316,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 08:00:00+00:00,KEHO,20.0,82.87192979044534,1.303601151869697,2.459561748946213,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 09:00:00+00:00,KEHO,20.0,82.87192979044534,1.303589942909568,2.4595628243658934,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 10:00:00+00:00,KEHO,20.0,82.87192979044534,1.3035771391426674,2.4595640532137635,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 11:00:00+00:00,KEHO,21.33333333333333,76.33759769269038,1.1116927326932633,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 12:00:00+00:00,KEHO,23.33333333333333,69.03403551351049,1.1116744241806034,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 13:00:00+00:00,KEHO,25.5,63.23562436663954,1.1116541516867082,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 14:00:00+00:00,KEHO,27.666666666666668,54.50084266952658,1.1116451374532645,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 15:00:00+00:00,KEHO,29.666666666666668,46.52750143577472,1.111648050412008,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 16:00:00+00:00,KEHO,31.33333333333333,43.194662527943706,1.3146712911824847,2.4869294908564443,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 17:00:00+00:00,KEHO,31.666666666666668,38.94274658287832,1.3126500869240092,2.48195105896797,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 19:00:00+00:00,KEHO,33.0,38.488718673594086,1.315671533969865,2.4891991873917423,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 20:00:00+00:00,KEHO,33.0,36.11735711200378,1.3139580254919525,2.484931971384892,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 22:00:00+00:00,KEHO,33.0,36.11735711200378,1.313963930160495,2.484928025236477,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-06 23:00:00+00:00,KEHO,32.0,42.03063257384145,1.315657536733202,2.48914823456131,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 01:00:00+00:00,KEHO,28.666666666666668,54.74908741306644,1.1116869236256814,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 02:00:00+00:00,KEHO,26.33333333333333,68.18946310632006,1.1116701350044884,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 03:00:00+00:00,KEHO,25.0,75.33941502665313,1.1116562507751409,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 04:00:00+00:00,KEHO,24.33333333333333,78.40209494461435,1.3141459026889801,2.485641086138395,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 05:00:00+00:00,KEHO,23.0,84.95690986601177,1.312893734451882,2.482617943086791,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 06:00:00+00:00,KEHO,23.0,83.22381284256232,1.3121910371584902,2.4808773404784663,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 07:00:00+00:00,KEHO,22.33333333333333,86.6591714752168,1.3115543839913781,2.479362256153717,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 08:00:00+00:00,KEHO,22.0,88.4364161279818,1.3112198865761326,2.4786049139037383,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 09:00:00+00:00,KEHO,21.666666666666668,90.25472374748674,1.3108755370821212,2.4778471692903574,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 10:00:00+00:00,KEHO,21.0,94.01875700103768,1.3102353610055235,2.4763266471068395,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 11:00:00+00:00,KEHO,22.33333333333333,86.6591714752168,1.3114867489251003,2.4793674578563323,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 12:00:00+00:00,KEHO,23.0,83.22381284256232,1.3121080262376186,2.480885627095463,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 13:00:00+00:00,KEHO,26.0,73.97062900551056,1.3171014886116807,2.492975747850493,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 14:00:00+00:00,KEHO,28.0,65.77119451823714,1.319000731376589,2.4974767282686554,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 15:00:00+00:00,KEHO,30.33333333333333,57.4714040971817,1.3212180944080152,2.5027080091351737,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 16:00:00+00:00,KEHO,32.0,48.13438377170063,1.319773538761587,2.499502643539216,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 17:00:00+00:00,KEHO,32.666666666666664,46.35538373150275,1.3204420801003036,2.5009770152694735,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 18:00:00+00:00,KEHO,33.0,40.99579826538557,1.3174744267167136,2.4937023096100033,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 19:00:00+00:00,KEHO,34.0,35.255345483816654,1.3157132570753873,2.489311510567944,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 20:00:00+00:00,KEHO,34.0,37.56093216411774,1.3175251919642732,2.4936539425586064,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 21:00:00+00:00,KEHO,33.666666666666664,40.32653897747986,1.3187887503175588,2.4967146112659084,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 22:00:00+00:00,KEHO,32.666666666666664,44.47173377700887,1.319170283526974,2.497642605618361,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-07 23:00:00+00:00,KEHO,32.0,49.13932991257226,1.3206105794117362,2.5011268616705915,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 01:00:00+00:00,KEHO,30.0,52.844976867182766,1.1116508637713773,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 02:00:00+00:00,KEHO,27.33333333333333,66.99675842458474,1.1116340124829553,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 03:00:00+00:00,KEHO,26.33333333333333,72.52750970273671,1.31749211290156,2.493713237230379,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 04:00:00+00:00,KEHO,25.666666666666668,75.44615066829118,1.3168693092505233,2.4922104462003505,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 05:00:00+00:00,KEHO,25.0,81.77135680404298,1.3177433460209498,2.494388825109055,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 06:00:00+00:00,KEHO,24.33333333333333,81.68871483570182,1.3156150972578013,2.4892017350363185,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 07:00:00+00:00,KEHO,25.0,78.49764721655077,1.3162705012186018,2.490703030691758,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 08:00:00+00:00,KEHO,24.0,83.33878752130364,1.3153328950512162,2.4884453838565777,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 09:00:00+00:00,KEHO,24.0,83.33878752130364,1.3153232883306083,2.488446352041551,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 10:00:00+00:00,KEHO,23.0,88.51830793896134,1.3143585626839758,2.4861866208847156,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 11:00:00+00:00,KEHO,23.666666666666668,85.02644107891732,1.314973880387269,2.4876961986695285,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 12:00:00+00:00,KEHO,25.33333333333333,78.54519785439399,1.3172900548016453,2.4932849411861335,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 13:00:00+00:00,KEHO,27.33333333333333,71.2367800259064,1.3199494019887532,2.499631957969522,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 14:00:00+00:00,KEHO,30.33333333333333,57.4714040971817,1.321296828698318,2.502680730047911,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 15:00:00+00:00,KEHO,31.666666666666668,51.11963155325336,1.3209489225695268,2.502127123927589,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 16:00:00+00:00,KEHO,33.333333333333336,45.58244982466914,1.3218369727695696,2.504119390451979,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 17:00:00+00:00,KEHO,34.333333333333336,38.85365758539627,1.3194195483738147,2.4982057546836427,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-08 18:00:00+00:00,KEHO,36.0,34.69631980632837,1.3203796494933764,2.5003701653580457,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 01:00:00+00:00,KEHO,29.33333333333333,60.87462458416799,1.3204799257156121,2.50040412100873,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 02:00:00+00:00,KEHO,28.33333333333333,61.91138530915008,1.111748257563581,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 03:00:00+00:00,KEHO,27.0,65.56431854728334,1.1117481921555672,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 04:00:00+00:00,KEHO,26.33333333333333,68.18946310632006,1.1117509707294697,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 05:00:00+00:00,KEHO,25.666666666666668,70.93353306345746,1.1117705261233075,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 06:00:00+00:00,KEHO,25.33333333333333,73.8587193921158,1.1117803143573262,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 07:00:00+00:00,KEHO,24.33333333333333,80.03061183916797,1.3150215311167808,2.4873880473125025,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 08:00:00+00:00,KEHO,23.5,83.2814430231396,1.3138755993762716,2.4846174926840927,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 10:00:00+00:00,KEHO,22.0,91.21143560546284,1.312466655921651,2.4812210150974963,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 11:00:00+00:00,KEHO,23.0,88.51830793896134,1.314503247432628,2.4861770516609987,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 12:00:00+00:00,KEHO,25.666666666666668,75.44615066829118,1.3170041124172491,2.4921888110968715,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 13:00:00+00:00,KEHO,28.0,63.12499159291279,1.111735672454674,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 14:00:00+00:00,KEHO,30.33333333333333,52.92885500293922,1.1117219262600775,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 15:00:00+00:00,KEHO,31.666666666666668,45.13762031694332,1.3169440854626,2.4922065759951826,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 16:00:00+00:00,KEHO,32.0,45.22689958396518,1.3179186617624936,2.4945257462880694,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-09 17:00:00+00:00,KEHO,28.0,64.43618251644915,1.1117398596637966,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 01:00:00+00:00,KEHO,25.5,78.56891705633686,1.3179926173132313,2.4945610052362834,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 02:00:00+00:00,KEHO,24.5,83.39584813929505,1.3170122536899702,2.492317691526006,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 03:00:00+00:00,KEHO,23.666666666666668,86.78356165093597,1.315785279140192,2.4895195331344446,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 04:00:00+00:00,KEHO,24.0,83.33878752130364,1.3153617386242495,2.488442478631059,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 05:00:00+00:00,KEHO,23.33333333333333,86.75262325839572,1.3147307824129235,2.4869365412633266,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 06:00:00+00:00,KEHO,22.666666666666668,90.32449590920292,1.3140999702992708,2.485428699229916,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 07:00:00+00:00,KEHO,22.0,94.0625242758801,1.3134643678989326,2.483919092150867,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 08:00:00+00:00,KEHO,22.0,94.0625242758801,1.3134462751263722,2.4839196826437826,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 09:00:00+00:00,KEHO,21.666666666666668,95.99650817175832,1.313125946874505,2.483163926181288,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 10:00:00+00:00,KEHO,21.0,97.97021779585008,1.3117884162079456,2.4798447938502295,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 11:00:00+00:00,KEHO,21.0,97.97021779585008,1.3117817803256864,2.4798448651012843,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 12:00:00+00:00,KEHO,21.666666666666668,95.99650817175832,1.3130863574959433,2.483164784416234,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 13:00:00+00:00,KEHO,23.0,88.51830793896134,1.314303517194746,2.4861902722009317,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 14:00:00+00:00,KEHO,24.33333333333333,81.68871483570182,1.315573739998647,2.489206395655286,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 15:00:00+00:00,KEHO,25.0,76.90431594267285,1.111614592583694,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 16:00:00+00:00,KEHO,26.666666666666668,71.11600801093357,1.3177805409666732,2.4944686991280483,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 17:00:00+00:00,KEHO,27.0,69.73535987777385,1.3181290314478977,2.495211743668582,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 01:00:00+00:00,KEHO,22.0,94.0625242758801,1.3133461816990626,2.483922954893635,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 02:00:00+00:00,KEHO,22.0,94.0625242758801,1.313324902564014,2.483923651754578,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 03:00:00+00:00,KEHO,22.666666666666668,90.32449590920292,1.3139389665294223,2.4854375561566817,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 04:00:00+00:00,KEHO,22.0,90.27806317972032,1.3118569746647926,2.4803513598824725,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 05:00:00+00:00,KEHO,21.666666666666668,92.13423620595734,1.3115413867468209,2.4795921836465338,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 06:00:00+00:00,KEHO,21.0,94.01875700103768,1.3102026564577984,2.476327706469745,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 07:00:00+00:00,KEHO,20.666666666666668,95.96667141942416,1.3098758771213161,2.4755663031826796,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 08:00:00+00:00,KEHO,20.0,97.9549046707401,1.3085743189536372,2.4723226806190337,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 09:00:00+00:00,KEHO,20.0,93.97450936662143,1.3072504194883727,2.4689705196684026,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 10:00:00+00:00,KEHO,20.0,93.97450936662143,1.3072455136668273,2.4689706766706503,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 11:00:00+00:00,KEHO,20.0,100.0,1.3092337429809553,2.4740412013410773,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 12:00:00+00:00,KEHO,21.0,94.01875700103768,1.3101471579342245,2.476329506406681,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 13:00:00+00:00,KEHO,21.666666666666668,90.25472374748674,1.3107637927077198,2.4778532631952603,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 14:00:00+00:00,KEHO,22.0,88.4364161279818,1.3110602083421536,2.478615410816697,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 15:00:00+00:00,KEHO,22.0,88.4364161279818,1.3110505647329165,2.4786160463247153,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 16:00:00+00:00,KEHO,23.0,83.22381284256232,1.3120030845070376,2.4808961324329077,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 17:00:00+00:00,KEHO,23.33333333333333,81.56373805333678,1.3123301237890783,2.4816540313176483,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 18:00:00+00:00,KEHO,24.33333333333333,78.40209494461435,1.3140043951391116,2.48566029635499,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 19:00:00+00:00,KEHO,25.666666666666668,69.48287469189768,1.1115411715158419,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 20:00:00+00:00,KEHO,26.0,65.35576219694184,1.1115563776256294,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 21:00:00+00:00,KEHO,24.666666666666668,75.28580233204954,1.111566111068936,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 22:00:00+00:00,KEHO,21.33333333333333,90.23130176513553,1.309784357854557,2.475376421638416,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 23:00:00+00:00,KEHO,21.0,94.01875700103768,1.3101544961654068,2.4763292682498523,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 01:00:00+00:00,KEHO,21.0,94.01875700103768,1.3101056158097126,2.4763308555455343,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 02:00:00+00:00,KEHO,21.0,94.01875700103768,1.310078772866498,2.476331728147427,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 03:00:00+00:00,KEHO,20.0,93.97450936662143,1.3070744213639829,2.468976165460312,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
