timestamp_utc,t_db_C,rh_pct,pressure_Pa,t_wb_C,target_n,matched_timestamp_coverage,timestamp_set_sha256
2012-07-04 17:00:00+00:00,16.7,40.775290723270665,90945.9480856668,9.565301513671884,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-04 18:00:00+00:00,18.9,37.033180796858005,90985.11416299001,10.714727783203134,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-04 19:00:00+00:00,20.0,30.66678795624051,90959.40624027248,10.524465942382786,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-04 20:00:00+00:00,21.7,28.82486474165772,90944.36652889037,11.422029113769485,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-04 21:00:00+00:00,23.3,24.18476419127909,90970.26276695651,11.6743774413316,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-04 22:00:00+00:00,23.9,21.55378065609897,90962.97691329732,11.557072448728373,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-04 23:00:00+00:00,23.9,23.326099278370055,90945.00359242925,11.9080841063683,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 00:00:00+00:00,23.3,21.397990512960778,90889.40031116366,11.13057098388673,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 01:00:00+00:00,22.8,23.878012497890197,90863.97906629845,11.274855041489214,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 02:00:00+00:00,21.7,26.65359116674773,90827.63304104721,11.032580566406203,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 03:00:00+00:00,18.3,34.09369517497859,90767.45999315612,9.813204956054701,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 04:00:00+00:00,16.7,36.393693984634645,90748.76558267235,8.951434326171917,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 05:00:00+00:00,15.6,37.394400145295386,90755.71454133397,8.253976440429717,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 06:00:00+00:00,13.9,45.14137586680073,90705.60952665255,7.910391235351538,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 07:00:00+00:00,12.8,52.429827732780865,90675.9875694095,7.863003539390198,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 08:00:00+00:00,7.8,70.65804554332159,90541.71248486493,5.3192260742150985,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 09:00:00+00:00,7.2,73.61121070811897,90528.75460405262,5.026586914061232,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 10:00:00+00:00,6.7,78.92002762526464,90501.51772273927,5.0078857421873355,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 11:00:00+00:00,5.6,82.183211819876,90505.64301257156,4.234521484375023,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 12:00:00+00:00,5.0,82.10469248902496,90528.02542876585,3.6598144531249877,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 13:00:00+00:00,9.4,65.69233300021958,90697.96302818223,6.3056945800600435,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 14:00:00+00:00,12.8,56.6435640282124,90837.07795395839,8.339807128665115,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 15:00:00+00:00,16.1,42.36237470177072,90943.21506521001,9.310546875000014,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 16:00:00+00:00,19.4,34.41207634690294,91019.9585727481,10.687191772460917,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 17:00:00+00:00,21.1,29.90400313140643,91050.09284126644,11.18852386474613,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 18:00:00+00:00,22.8,24.927521960681336,91070.59019022578,11.482768249438873,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 19:00:00+00:00,25.0,21.839456089043722,91088.74284129709,12.340650939859572,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 20:00:00+00:00,25.0,20.18009271821318,91097.73304489374,11.994683837888088,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 21:00:00+00:00,27.2,20.73725454753648,91123.80545232142,13.52898559570312,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 22:00:00+00:00,27.8,19.18611189384739,91134.00565400398,13.554296874754977,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-05 23:00:00+00:00,27.8,18.51353517509801,91116.00743031404,13.395536804099807,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 00:00:00+00:00,27.2,19.871805594517387,91087.81658760882,13.330142211677366,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 01:00:00+00:00,27.2,18.367869285168755,91069.8221552525,12.984309387184762,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 02:00:00+00:00,25.6,20.18642635597922,91036.2817777214,12.376893615703974,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 03:00:00+00:00,22.8,23.878012497890197,90980.7592667791,11.280815124497034,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 04:00:00+00:00,21.1,28.655988928666677,91014.18272774198,10.973146057128874,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 05:00:00+00:00,18.9,34.26750459404494,91003.05463704364,10.293319702148448,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 06:00:00+00:00,17.8,39.67726942867957,91001.53883108377,10.265036010742229,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 07:00:00+00:00,16.1,45.76699919817958,90970.09748172353,9.76119079589847,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 08:00:00+00:00,10.6,63.24093615841305,90830.47597361474,7.130181884726811,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 09:00:00+00:00,11.1,71.3004463093953,90821.51795428232,8.381188964840007,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 10:00:00+00:00,10.0,76.72092380369689,90817.88989775951,7.893371582030725,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 11:00:00+00:00,10.0,76.72092380369689,90835.7691949143,7.893371582030725,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 12:00:00+00:00,8.9,79.7990153060888,90822.87638984504,7.148889160156132,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 13:00:00+00:00,12.8,63.74581525919578,90971.31994108246,9.121624755820147,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 14:00:00+00:00,16.7,51.666594589758205,91125.20490657084,11.026477049789595,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 15:00:00+00:00,19.4,43.60373074158254,91208.36854120821,12.093856811523416,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 16:00:00+00:00,21.7,35.073908774500374,91258.64899616044,12.510598754882857,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 17:00:00+00:00,23.9,29.442301670605442,91304.47000979062,13.104655456542941,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 18:00:00+00:00,26.1,24.763861618021963,91331.24784985381,13.69408721923822,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 19:00:00+00:00,27.8,23.367862800791833,91349.98433828323,14.526556396484345,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 20:00:00+00:00,30.0,19.048680432614972,91419.92412062475,14.91770782470698,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 21:00:00+00:00,30.0,18.260629345754296,91374.8941116992,14.715211486816347,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 22:00:00+00:00,30.0,17.626105297725562,91347.87610634389,14.55183105403006,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-06 23:00:00+00:00,31.1,17.146543258397635,91355.43097980383,15.098965454101439,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 00:00:00+00:00,30.6,17.643153930919155,91339.74545500799,14.924244689941247,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 01:00:00+00:00,30.0,17.626105297725562,91329.86410277367,14.551000975905023,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 02:00:00+00:00,28.3,21.01610971254675,91320.96123497626,14.311029052734376,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 03:00:00+00:00,25.0,26.435339115985197,91295.51752402012,13.286453247070312,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 04:00:00+00:00,22.2,39.56936791835271,91302.22363160652,13.644287109374979,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 05:00:00+00:00,20.0,45.291906152097525,91291.4403790738,12.825872802734377,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 06:00:00+00:00,19.4,45.12399433012342,91253.22805750823,12.320440673828147,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 07:00:00+00:00,18.3,48.33303222365314,91206.90328331171,11.89331359632765,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 08:00:00+00:00,13.3,71.71795908567832,91060.55564975641,10.42799072265257,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 09:00:00+00:00,10.6,79.49609461069586,90937.77718563318,8.71613769531233,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 10:00:00+00:00,11.7,73.90507594933291,90994.95623368086,9.191546630857829,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 11:00:00+00:00,11.1,76.89810853218474,90991.44496965714,8.933386230468273,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 12:00:00+00:00,10.0,79.95642098467583,91005.62251788481,8.197326660156133,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 13:00:00+00:00,15.0,62.09579368201139,91155.92711407288,10.86870117180468,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 14:00:00+00:00,17.8,51.96029648539692,91261.56884646474,11.981213377913381,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 15:00:00+00:00,21.1,40.624251175518516,91373.28386298657,12.970315551757864,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 16:00:00+00:00,23.9,35.70195888753867,91430.2832558671,14.26545104980465,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 17:00:00+00:00,26.1,30.05681000048403,91457.15995914952,14.791319274902385,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 18:00:00+00:00,28.3,26.41799358998143,91482.97358489047,15.555195617675794,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 19:00:00+00:00,29.4,22.20130849108989,91481.98240565912,15.314144897460995,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 20:00:00+00:00,31.1,15.860003166011422,91508.59097257076,14.763050841976789,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 21:00:00+00:00,32.8,15.031234595617182,91507.55915676478,15.53635864179438,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 22:00:00+00:00,33.9,14.13209709130006,91451.39266798565,15.905601500614143,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-07 23:00:00+00:00,33.3,14.004832027693098,91405.83839082193,15.519148254019507,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 00:00:00+00:00,33.9,13.542307897962381,91415.32072531019,15.723869323332536,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 01:00:00+00:00,33.3,14.004832027693098,91360.75758672308,15.516300963980386,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 02:00:00+00:00,31.1,17.146543258397635,91319.39333444691,15.096420288085813,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 03:00:00+00:00,27.8,24.362272226753156,91241.9949961436,14.744424438476585,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 04:00:00+00:00,26.1,27.86887751308284,91268.29179520595,14.336389160156166,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 05:00:00+00:00,24.4,46.5063267929088,91257.94629641638,16.54900512695314,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 06:00:00+00:00,22.8,51.2127774346971,91205.33657539576,16.01552123865102,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 07:00:00+00:00,21.7,52.98452553375256,91150.89500738213,15.37401122947742,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 08:00:00+00:00,16.7,64.61844333885387,91008.6879729832,12.662579345663577,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 09:00:00+00:00,15.0,72.03484221010554,90940.95784506062,12.009582519527513,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 10:00:00+00:00,15.0,69.19400969253078,90949.91489793613,11.68696289061562,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 11:00:00+00:00,14.4,71.92356572195285,90946.92468497822,11.450476074215036,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 12:00:00+00:00,12.8,74.09880295978833,90881.82528299975,10.220135498045359,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 13:00:00+00:00,17.2,60.13418562322831,91034.81488398809,12.5387573240845,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 14:00:00+00:00,21.7,47.324505484731,91204.77200177129,14.501400756835908,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 15:00:00+00:00,24.4,38.607266934347514,91311.87594063765,15.162786865234313,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 16:00:00+00:00,26.7,33.67878461293269,91332.64121061635,15.949006652832058,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 17:00:00+00:00,27.2,32.70362949322471,91303.74977588445,16.115469360351536,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 18:00:00+00:00,30.0,27.797200239019155,91347.87610634389,17.037301635742253,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 19:00:00+00:00,31.7,22.637870971476037,91347.15544329888,16.92040863037107,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 20:00:00+00:00,33.3,21.398531752046352,91351.74142590331,17.631893920898527,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 21:00:00+00:00,32.8,24.678198854981137,91273.17864863001,18.17879028320312,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 22:00:00+00:00,33.3,23.04817423711543,91225.51517442655,18.075492858886648,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-08 23:00:00+00:00,32.2,25.527916210626923,91164.44777390877,17.987271118164053,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 00:00:00+00:00,32.2,24.521173747506772,91191.48616672358,17.730474853515698,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 01:00:00+00:00,27.9,35.04819577328293,91218.19302004183,17.109839630126984,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 02:00:00+00:00,28.3,41.281462095376675,91239.95506001916,18.678173828124986,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 03:00:00+00:00,26.1,45.17010156250924,91232.31690683575,17.677734374999986,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 04:00:00+00:00,24.4,49.9791174958854,91195.02837815824,17.134933469391296,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 05:00:00+00:00,23.3,48.07675813003664,91158.94183047315,15.91866455078118,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 06:00:00+00:00,18.9,58.55887506803047,91029.96534812408,13.798367309348997,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 07:00:00+00:00,17.2,65.16088648827963,90963.0986339564,13.171276855433794,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 08:00:00+00:00,16.1,67.13356694237928,90907.371843192,12.432330322247086,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 10:00:00+00:00,13.9,80.50057198125077,90848.86189585859,11.914440917968603,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 11:00:00+00:00,13.9,83.22026651355439,90902.58153431086,12.20024414062493,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 12:00:00+00:00,15.0,80.6502233316019,90914.0866864341,12.965295410156092,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 13:00:00+00:00,14.4,80.56880021680541,90946.92468497822,12.392687988281113,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 14:00:00+00:00,19.4,63.101425844860245,91127.62141186817,14.847705078054712,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 15:00:00+00:00,22.8,47.62456648036593,91187.37039070643,15.440011596679646,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 16:00:00+00:00,25.0,43.41453320694874,91268.54691323017,16.488211059570276,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 17:00:00+00:00,26.7,39.25486487399129,91287.66305578004,17.04347534179685,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 18:00:00+00:00,29.4,31.179699625050013,91355.92455588754,17.384075927734404,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 19:00:00+00:00,31.7,25.22562271190275,91392.21174962388,17.583177185058616,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 20:00:00+00:00,32.2,22.00568738004932,91380.75491642719,17.083660888671822,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 21:00:00+00:00,33.9,20.6918230063392,91388.26676830358,17.822265625000043,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 22:00:00+00:00,33.9,18.5514886462999,91370.23079696584,17.21003417968738,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-09 23:00:00+00:00,32.8,24.678198854981137,91372.33963284087,18.183660888671866,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 00:00:00+00:00,32.8,21.273210262235867,91318.25182327132,17.273037719726545,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 01:00:00+00:00,29.4,29.95577003435241,91265.88323462213,17.106564331054685,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 02:00:00+00:00,27.566666666666666,42.8071020699067,91270.5226219664,18.401632690429658,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 03:00:00+00:00,25.0,50.13772727236807,91232.58609884355,17.657022092443512,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 04:00:00+00:00,23.3,55.5219464360744,91266.75843819696,17.11604614197975,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 05:00:00+00:00,21.7,56.957147141010445,91240.68999803072,15.973178100199302,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 06:00:00+00:00,19.4,63.101425844860245,91199.3966379482,14.849462890554738,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 07:00:00+00:00,16.1,69.87650291149741,91131.3919808046,12.761529541007643,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 08:00:00+00:00,15.6,74.58292836853072,91123.03776899386,12.850396728514,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 09:00:00+00:00,13.9,80.50057198125077,91081.64699581842,11.916052246093603,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 10:00:00+00:00,12.2,83.01508546625162,91057.46013537995,10.567236328124944,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 11:00:00+00:00,11.7,89.3175979363711,91057.57564909925,10.699340820312543,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 12:00:00+00:00,11.7,89.3175979363711,91093.35817219547,10.700170898437541,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 13:00:00+00:00,15.6,74.58292836853072,91257.42431569869,12.8514953613265,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 14:00:00+00:00,18.3,62.85334339975861,91341.42673948179,13.85317382805458,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 15:00:00+00:00,21.7,49.2580849774788,91429.25947839275,14.809585568987629,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 16:00:00+00:00,24.0,34.064337047542494,91487.49270009657,14.04371337890628,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 17:00:00+00:00,26.7,23.90249504583048,91521.54946092886,13.922483825683582,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 18:00:00+00:00,28.9,17.3662140709025,91529.11599056843,13.823706054578626,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
