year,simulation_id,facility_energy_mwh,it_energy_mwh,annual_pue,facility_peak_mw,facility_peak_to_mean,raw_evap_m3,arrival_cv,terminal_backlog_work_units,first_backlog_start_work_units,first_it_mw,last_it_mw,january_it_scale_jump_pct
2014,10,262000.0,249263.2196734778,1.0510977124631813,34.54530990665681,1.155026392298907,9845.123483606505,0.1547239379116234,0.0,0.0,27.944839807675944,27.926820935443157,19.563792049788443
2015,10,284000.0,264170.43298969197,1.0750635367701493,37.47324022423605,1.1558647336771402,12357.366480313258,0.1536643301080887,26.2384546395766,0.0,31.315092841579503,31.899160631593094,12.132680314629514
2016,10,327000.00000000006,307368.2243178278,1.0638705439566598,43.090730505967265,1.1575198066190104,8651.789725852428,0.15487253980144763,0.0,26.2384546395766,35.99146630697262,34.73415569559204,12.828881996745968
2017,10,426000.00000000006,396352.2304943043,1.0748015709883125,56.25088656101001,1.1567083715362623,20179.96253844556,0.15453492811785674,0.0,0.0,46.15971220138524,45.310160297803336,32.894297491858055
2018,10,487999.99999999994,462160.53404041065,1.0559101525474044,64.48321462828918,1.1575265576717484,17750.678095649022,0.1531500535288984,0.0,0.0,50.24199618872087,52.01862536124816,10.884613646261215
2019,10,573000.0,535423.1394739085,1.0701816147935135,75.76611114141578,1.158309133680283,12401.634284619957,0.15527797736914653,0.0,0.0,63.358902946862045,63.26766575822751,21.80041765206265
2020,10,686000.0000000001,636039.8608728087,1.0785487548824901,90.42220689991696,1.1578260428700735,25924.27651189451,0.1538021544481866,0.0,0.0,70.77811939294793,66.52403837946717,11.870919441569155
2021,10,898409.0,848094.3489547864,1.0593267141883715,118.91870542456827,1.1595251823158697,50547.1264032532,0.15664042026353622,0.0,0.0,93.55607597975064,79.16715094394563,40.63499188982939
2022,10,982177.0000000001,917704.7673512454,1.0702537841607163,129.80956855988947,1.1577666964148332,50499.83678009341,0.1544915580682171,1.5530399612433783,0.0,106.57172987951775,97.65836498233733,34.616098481270285
2023,10,1375321.0000000002,1287590.320311117,1.0681355539141402,181.83792473694726,1.1582025001404455,51374.16275051865,0.15310164911626697,0.0,1.5530399612433783,144.28918327443844,125.7832232659065,47.74892381265532
2024,10,1728291.0000000005,1618466.092006594,1.0678574043261198,228.0457360312378,1.1590373063901809,81644.0590844638,0.15569096707474134,0.0,0.0,171.74569035758603,181.72132314134282,36.54101548543925
2011,11,71000.0,67145.7125705546,1.0574018396989298,9.983069822630084,1.2317139668484443,2038.2163480988443,0.16893357122608738,0.0,22.379037429661448,7.014007451931416,7.967224294437149,
2012,11,153000.0,143971.66060719013,1.0627091425821824,21.436543991684886,1.2307098197579087,5220.934807547294,0.17169833470201973,0.0,0.0,15.659390914550034,16.46031441915577,96.54763485802309
2013,11,224000.00000000006,212295.36726714298,1.0551337171579844,31.381574533088376,1.2272437183475629,9517.500127492263,0.17012343721201936,57.816713300089035,0.0,24.271850044330545,21.535190652548813,47.456782575696494
2014,11,262000.00000000006,244179.97374060107,1.0729790653443583,36.82194873622463,1.2311460722493421,9602.220704772091,0.17161438005171273,4.872801441310369,57.816713300089035,27.016725763146624,26.887113676593735,25.45384992887927
2015,11,284000.0,263107.48754121986,1.0794067574968083,39.93128247486768,1.2316832199994399,12416.367719562802,0.17215990160626055,0.0,4.872801441310369,31.787289657704143,26.880235380394264,18.224998190773444
2016,11,326999.99999999994,311061.9088273642,1.0512376820187301,45.997888796165135,1.235613012799739,8867.041099005985,0.17247806722822087,0.0,0.0,34.387958587187185,33.44691860930316,27.93027330507997
2017,11,425999.99999999994,404633.1483122506,1.052805490051598,59.73913672301589,1.2284385861352565,21020.010558332095,0.1716141621758851,0.0,0.0,41.22967697919993,47.03216845428372,23.268984688269665
2018,11,488000.0,454128.3424941698,1.0745860901783841,68.60090461135265,1.2314424680234615,17337.790487136357,0.1716769388273337,0.0,0.0,48.133543336966454,54.296935773390004,2.3417480394366548
2019,11,573000.0,538729.7904610024,1.0636129839964332,80.51592208995815,1.2309240445166376,12661.547178949597,0.17297411119588446,0.0,0.0,59.05147542074813,50.8081681743784,8.75655242719654
2020,11,686000.0,638231.4751476112,1.0748451411634639,95.69663136334806,1.2253632797312672,26446.44829557249,0.1760497783091619,0.0,0.0,64.77902748250213,76.61280063924367,27.4972702424036
2021,11,898409.0,852478.8146618769,1.0538783891730386,126.41203838479446,1.2325894511862632,51204.009960461175,0.17218814748135366,0.0,0.0,97.70952842170074,86.97333146481375,27.536818399053026
2022,11,982176.9999999999,928703.9377276703,1.0575781582267931,137.47808800435848,1.2261619350872404,50907.470771572,0.17265453480332563,3.441422441041766,0.0,92.13210171326861,104.35281768362346,5.9314391682718375
2023,11,1375321.0000000002,1277734.748374233,1.076374421021213,193.1253848314994,1.2300970981494024,51013.35675217012,0.17373722340524603,0.0,3.441422441041766,151.1973207569599,133.61616390858322,44.8905013905417
2024,11,1728291.0000000005,1616328.4043611092,1.0692697074040143,242.4830002222213,1.2324143757920347,82134.12766491421,0.17375323486659044,0.0,0.0,177.64655449547848,173.8501121031283,32.95289229903332
2011,12,70999.99999999999,65812.05866078063,1.0788296467971,10.096018363232591,1.2456495896044721,2010.7549585973513,0.1876360407918616,0.0,30.520098217271734,7.637361613853209,6.771617797874131,
2012,12,153000.0,143419.58634580197,1.0667998974080046,21.61558942020868,1.2409891337719807,5284.661324569329,0.1870311355251483,5.595979722392364,0.0,16.19247350494257,16.808502418603638,139.12267331487612
2013,12,224000.00000000003,210364.61505130824,1.0648178637142283,31.785392457923145,1.2430358836223514,9502.306256869773,0.18867793316910636,25.10913825866457,5.595979722392364,25.68189873336714,26.80233882957143,52.79111781512692
2014,12,261999.99999999994,244980.3051551142,1.0694737270169916,37.0772767796981,1.2396829946189138,9775.179987221418,0.18863429756991998,69.94457180444324,25.10913825866457,31.809198270859643,27.63095207391092,18.680681089532637
2015,12,284000.00000000006,265152.58616730233,1.07108138791,40.114951100938214,1.2373484917049955,12694.039591610526,0.18458668832195996,0.0,69.94457180444324,31.19100741049394,21.129354895082187,12.88430209375382
2016,12,327000.00000000006,303990.8659211228,1.0756902152607688,46.36917738718067,1.2455867099969264,8733.3546045932,0.18900135096919815,41.093037580740585,0.0,35.410556144176276,36.070791556548414,67.58938604613057
2017,12,426000.0,401625.9563817254,1.060688417247386,60.186610701697795,1.2376401637250531,21140.339416964278,0.19068110861765658,0.0,41.093037580740585,45.02375250441249,44.673543010186464,24.820528082474883
2018,12,488000.0,448188.51228471415,1.0888275505151623,69.07270069852773,1.2399115945063583,17741.631984382835,0.18985847214123186,12.252729744536289,0.0,46.07432609128345,51.72822678181098,3.135598805712774
2019,12,572999.9999999999,531075.7066585805,1.0789422163653437,80.73866684350767,1.23432935697928,12598.610640610541,0.1900674409803985,0.0,12.252729744536289,60.59363617074551,55.39129715851127,17.138436672744877
2020,12,685999.9999999998,656389.8287408794,1.0451106491334883,97.05318047639781,1.2427334363041964,27489.46979817963,0.1922224054241462,80.41551372063901,0.0,68.77257367237577,76.85812126875618,24.157723686397496
2021,12,898409.0000000002,854290.1376144728,1.0516438858918884,127.31054073332074,1.2413503613876191,51543.35670087524,0.18599545400057588,12.027221827848166,80.41551372063901,86.69727694354928,97.5310585022473,12.801712444138092
2022,12,982177.0000000001,925973.8228642694,1.0606962915667315,138.98271972875577,1.2395816892717917,52097.114122176405,0.18955496484471993,0.0,12.027221827848166,98.22997394154487,102.6442514733702,0.7166080733979326
2023,12,1375320.9999999998,1280888.6637197398,1.0737240784113318,193.82151130370318,1.234531021500028,51915.66487626655,0.18648507864579297,19.38898120283093,0.0,153.31705408563545,132.175997715623,49.36740429678293
2024,12,1728291.0,1621894.2929243958,1.0656002721877533,243.90665096194604,1.2396500485449118,82982.15676275523,0.18902887613070823,2.7025616741925838,19.38898120283093,159.72561825981376,194.43864703714308,20.843134169839093
2011,13,71000.0,66279.30936191266,1.071224197770535,10.360117772471643,1.2782342491105858,2050.484436445299,0.1732977361161599,0.0,2.930777646822011,7.689333733912412,6.974738259698687,
2012,13,153000.0,143605.05846038467,1.0654220794193476,22.13075355265331,1.270565615728802,5304.662686147976,0.172293505447075,0.0,0.0,15.830150691387605,15.709663813832837,126.96408240660601
2013,13,224000.0,210017.64026448253,1.066577072849257,32.47546338199336,1.270022585831526,9521.507743609183,0.1727554882693093,0.0,0.0,21.706205698994705,24.839974930769788,38.17103889824638
2014,13,262000.0,243080.186778663,1.0778336296020887,38.005635735516606,1.270722782607349,9910.23169047027,0.17225376092622582,12.598513893302876,0.0,26.99325278865327,25.992296679137734,8.668599158754267
2015,13,283999.99999999994,266689.7818311105,1.0649076918134481,41.082166904060415,1.2671823312660893,12950.827310742889,0.17140734925698964,0.0,12.598513893302876,29.932973117665597,30.847889157427776,15.160939747547504
2016,13,326999.99999999994,306852.6939414535,1.0656579083590856,47.252567311651035,1.2693166705368282,8876.90295322675,0.16900333541094634,0.0,0.0,34.438726581093306,32.591410652863814,11.640463972559699
2017,13,426000.0,398874.7717720017,1.068004371666562,61.800996557323316,1.2708373939956625,21219.519380495174,0.1711806491843797,0.0,0.0,40.225048731050855,39.48265123962258,23.422238943548983
2018,13,488000.0,451395.820749087,1.0810910902767523,70.75807362683302,1.2701654200226584,17637.69089515677,0.17593035851239636,0.0,0.0,42.33841577272494,45.35460574007457,7.232960410309227
2019,13,573000.0000000002,538944.336126328,1.0631895756033878,82.6686548854384,1.2638349333271206,12866.979773673413,0.17385445994461654,0.0,0.0,56.10965408729778,59.71778172967297,23.713244050361638
2020,13,686000.0,644754.8089746096,1.0639703503584332,98.76848232711528,1.2646973014014296,27137.391837631898,0.17013396138092984,0.0,0.0,73.5770811502491,77.82629344600244,23.20799436809895
2021,13,898408.9999999999,844725.0120837407,1.0635520283504252,130.0513962715693,1.2680752656517769,51884.06958690417,0.1746970422030525,35.52993659282366,0.0,93.12856240196163,97.32158144692514,19.662081127602764
2022,13,982177.0,927403.5410892724,1.0590610845052348,142.81420694778845,1.2737545807554307,52175.317228634754,0.17259732289966978,0.0,35.52993659282366,106.05944793294918,101.35754881860278,8.978344120712105
2023,13,1375321.0,1288119.8037812496,1.0676964952815515,198.7070677896052,1.265649193051616,52558.93139329216,0.17679124204248964,8.250274491772856,0.0,114.4366136432737,146.6833279220387,12.903888242283973
2024,13,1728291.0,1635942.355246218,1.0564498158860145,250.12722115307855,1.2712659561431738,85250.14633839202,0.17176710631363198,0.0,8.250274491772856,178.51596913067306,177.60363646659204,21.701608260178837
2011,14,71000.0,66790.65320623205,1.0630229918664007,9.731811508546317,1.200713645279799,2018.2662984483595,0.16296223317881764,2.614056289036686,17.162552134818885,6.844088529703784,7.460372209596965,
2012,14,152999.99999999997,144548.65926523844,1.0584670987453006,20.868653119349855,1.198106202616792,5207.582102556442,0.15947893997495918,0.0,2.614056289036686,14.459703378260741,17.258417397804298,93.82013352711667
2013,14,224000.0,208926.0366716542,1.0721497596397518,30.643673995109538,1.1983865365944621,9354.15734675434,0.1609551367999294,8.357544424304841,0.0,25.35729741519227,23.766013911050223,46.927130284949264
2014,14,262000.0,246367.78051195006,1.063450746098237,35.85565993915999,1.198838095675731,9750.492102962999,0.16299209714936763,0.0,8.357544424304841,25.689207294698818,25.46898903491273,8.092200024987736
2015,14,284000.00000000006,269086.0156545838,1.0554245983728892,38.83538346355841,1.1978801378196182,12688.892210128171,0.16164620298176147,0.8023134363336659,0.0,29.279394087311392,31.444476713109378,14.960959177356358
2016,14,326999.99999999994,310123.95507921814,1.054417095630265,44.70066768427354,1.20076655944544,8828.667221631313,0.16187730931713373,0.0,0.8023134363336659,32.21991303780064,35.01309959202437,2.4660493852899004
2017,14,426000.00000000006,393688.0025472365,1.0820751387995031,58.143466030079914,1.1956262028720657,20329.059206093203,0.16462061126263244,0.0,0.0,35.496068913997966,42.32971636860917,1.379396076329141
2018,14,487999.9999999999,458065.167084142,1.0653505987071905,66.67633393366228,1.1968948468419707,17734.555350104514,0.16458726671703344,0.0,0.0,51.02503695004835,48.04873968190168,20.541882458459966
2019,14,573000.0,539879.9651161579,1.0613470345703904,78.31249447286103,1.1972381353966188,12577.167336173736,0.16155804533242615,0.0,0.0,55.95468381089926,58.41163190255337,16.454009369106267
2020,14,685999.9999999998,644506.3386333389,1.064380532633158,93.47963001356031,1.196975320756726,26611.323715913342,0.16507608716255243,14.757055651824114,0.0,71.95105063153483,79.37822390342639,23.17931940605413
2021,14,898409.0,848011.3900495118,1.0594303455612144,122.89365597114175,1.1982832165608335,50659.929506828885,0.16378659500198423,0.0,14.757055651824114,96.3496231802884,91.96108897142763,21.38042203805147
2022,14,982177.0000000001,925246.8338106733,1.0615297065701454,134.44718116603036,1.1991293901347984,51375.44722678623,0.16565417142986363,18.565797116180107,0.0,105.92696344761372,111.69766961111706,15.186721506228892
2023,14,1375321.0,1300317.8008121457,1.0576806678652013,188.1476450397013,1.198391772210112,52036.77299655916,0.16573792021050673,0.0,18.565797116180107,138.24914033280436,142.31019569690645,23.77083677226931
2024,14,1728290.9999999998,1629358.1545233137,1.0607189065228142,235.7652865334075,1.1982717475873286,84472.65096905356,0.165688950524803,1.415741629284021,0.0,173.18614315846634,166.08486248394502,21.69623006303762
2011,15,71000.0,67398.41291484717,1.053437268466591,10.405169425257016,1.2837927347218516,2092.6778928288572,0.16878306088035144,0.0,7.904650553524825,8.752862590473589,5.788413313764143,
2012,15,153000.0,145917.90906397277,1.0485347616441127,22.479966753539852,1.290614561850288,5385.438079657767,0.16687275764799303,0.0,0.0,13.632474167448226,15.990561789532096,135.51314373201134
2013,15,224000.0,210405.4156345721,1.0646113804838497,32.93599491091649,1.2880326581233414,9590.536045695539,0.17038665603079353,0.0,0.0,24.968504242012564,20.05101768338294,56.14525975164737
2014,15,262000.00000000006,241800.92248816421,1.0835359820135697,38.26958056095991,1.2795478080687355,9822.733394279523,0.17018587234600363,0.0,0.0,28.257142573800987,21.334086486412343,40.92622638909137
2015,15,284000.0,261782.79130011037,1.0848688662442276,41.8497436711277,1.2908582907009811,12643.328639291984,0.16804783619564428,0.0,0.0,33.78015926427919,27.704080783106775,58.33890654654344
2016,15,326999.99999999994,305543.8562013394,1.0702227957237076,47.91005621970117,1.2869783909292207,8913.618048600469,0.17018276261544185,0.0,0.0,36.652640893345826,32.44847249013817,32.300512622298044
2017,15,426000.0,403251.52104945306,1.056412630239669,62.75205786682903,1.2903944293742307,21435.534219868227,0.17056578103501602,0.14423489679906254,0.0,47.261791996836735,44.45529104577964,45.65182386074003
2018,15,487999.99999999994,459734.7387257714,1.0614816738725688,71.45563788525018,1.2826872702352288,18156.472574534364,0.16659412394107784,0.0,0.14423489679906254,49.59752397578202,45.290969596624855,11.567201134071883
2019,15,573000.0,537552.5276660287,1.065942341463594,84.27909341377442,1.2884552500953994,12886.991671323214,0.16995126013585318,0.0,0.0,60.49487029810683,66.31824416150745,33.56938665012593
2020,15,686000.0,639274.0272642418,1.0730922432993577,100.55412538112148,1.2875618620229898,27279.867002989093,0.1697036844706735,0.0,0.0,63.89146797198956,56.90127443697064,-3.6592889636943093
2021,15,898409.0,838211.4479580607,1.0718166665327522,132.37834410917966,1.2907643338350505,51497.313718643665,0.1697624704680232,0.0,0.0,80.92906958070687,77.38791182732749,42.227165175978165
2022,15,982177.0,932522.4423633306,1.0532475738716034,143.78414555498435,1.2824054269868495,52492.09410444531,0.16955002318686582,0.0,0.0,95.62979201059248,93.01298575824721,23.572002076974716
2023,15,1375321.0000000005,1306200.7698156028,1.0529170030991142,201.88060687461595,1.28586280309952,53695.22693627465,0.16829365719015554,0.0,0.0,149.2250146118775,173.71696069800242,60.43460318512152
2024,15,1728291.0,1625641.3180007008,1.0631441147949803,252.27373926969474,1.2821755860239963,84966.05059887223,0.17088213438417288,0.0,0.0,185.66353401314794,180.18742954332555,6.877033346164736
2011,16,71000.00000000001,66397.9955880185,1.0693093875986213,10.108465516405882,1.2471853228692327,2032.1035405559805,0.17898705474248594,0.6535595678435975,32.61780740207243,7.324222879923657,7.342138716999328,
2012,16,153000.0,142869.49684356168,1.070907390172522,21.689051906789558,1.2452067447662711,5217.792506694985,0.18041540849664348,0.0,0.6535595678435975,16.814640573411452,14.849025723838405,129.01556646539987
2013,16,224000.0,209768.7011689318,1.0678428133070597,31.901842767788086,1.2475899225259983,9463.142405091505,0.18473671360100835,0.0,0.0,23.650913042674038,21.341967841535684,59.275857436930785
2014,16,262000.0,246028.8777513321,1.0649156407761626,37.32162831123285,1.247852916054961,9972.922116693973,0.18041416125441814,0.0,0.0,23.409889136696123,20.96425311605106,9.689459334372415
2015,16,283999.99999999994,267497.5169971826,1.0616920978858697,40.542131934704216,1.2505249146056656,12748.561448733119,0.18033558650515494,8.87390461898083,0.0,30.689079814537262,32.89641429056963,46.387661151832255
2016,16,326999.99999999994,306073.3764002014,1.0683712639299807,46.36009372851933,1.2453427012578406,8823.51929870443,0.18229815597412796,4.3748026760375645,8.87390461898083,33.996281727624826,33.206510829499216,3.343426512507452
2017,16,426000.00000000006,400583.833338354,1.063447809288345,60.762337826560106,1.249479059532081,21173.984440071723,0.18103679496599734,13.406076827135504,4.3748026760375645,42.5774544329308,44.23951702547882,28.220199501077502
2018,16,488000.00000000006,457334.5074115775,1.067052654220175,69.49496752611188,1.2474916301818444,17823.48261546596,0.1845918832236042,6.28806669702842,13.406076827135504,46.701732341215475,52.46780795887753,5.565646917706167
2019,16,573000.0,539176.8500817753,1.0627310870507418,81.4867245014379,1.245765631121459,12747.022468174455,0.1828397198039127,1.0952929830502853,6.28806669702842,56.77745664832911,52.70682923689491,8.213891254670546
2020,16,686000.0000000002,647675.8811879558,1.059171755387511,98.11713835052694,1.256357060161849,27185.318435745674,0.17787596676418369,0.0704647360332551,1.0952929830502853,68.34436844787476,74.300552911831,29.668905220414075
2021,16,898409.0000000002,848492.9791905563,1.0588290322178773,127.87254144435052,1.2468301887586948,51621.90566781191,0.18177690047112205,1.3627642627472092,0.0704647360332551,85.47523027624455,96.1684892231427,15.039830696379887
2022,16,982176.9999999997,905641.6792435611,1.0845094947710057,139.55575263106658,1.2446925483371567,50332.55053420516,0.17955428446760216,7.920115628051381,1.3627642627472092,99.25631203805806,91.66228062444311,3.2108467543361168
2023,16,1375321.0,1298929.3987674827,1.058811203522688,196.06280191207924,1.2488067474791806,52472.58468383309,0.18131915467653956,1.5422904939931534,7.920115628051381,143.74486563614263,150.66160869222688,56.82008417954519
2024,16,1728290.9999999998,1646866.7237546116,1.0494419342323906,246.64126037584208,1.253548639170948,85800.19004358392,0.17974746307173073,26.41788248320169,1.5422904939931534,176.67667477863853,196.21991690942443,17.267216454296268
2011,17,71000.0,67038.07455568115,1.059099630628981,10.222136873760686,1.2612101269597693,2049.247952718373,0.18260560674201412,0.0,27.426754627510345,7.8769769318754115,7.667049363061242,
2012,17,152999.99999999994,144443.64292729556,1.0592366468977188,21.86184203166766,1.2551269307592732,5287.99550902501,0.18524829930223127,14.086464522122498,0.0,16.17219662336023,16.487207559337005,110.93116605294838
2013,17,224000.0,207586.2583925494,1.0790694997566357,32.13857129388111,1.256847698814279,9400.693053791421,0.18296296082096197,0.0,14.086464522122498,25.337039576961637,20.61111100651857,53.6769612790664
2014,17,262000.00000000006,245986.29635445427,1.0650999827342853,37.71631623576352,1.2610493520049175,9823.800833026586,0.18766631951981547,0.0,0.0,23.387530340751333,30.73443799584554,13.470498185928355
2015,17,284000.00000000006,269578.53101636714,1.0534963556973955,40.73623798616844,1.2565121294325192,12928.131233888624,0.18846920543223203,0.0,0.0,28.005607783015726,30.771660906804005,-8.878737959023935
2016,17,327000.0,306744.80922014394,1.0660327091804815,46.79250076344155,1.256958185645476,8803.335567947603,0.1867360118874024,0.0,0.0,32.715905429661554,33.06023404553498,6.318295683635495
2017,17,426000.0,401051.4823538015,1.0622077681891955,61.010032878759404,1.2545725070843483,20983.834114478017,0.1857314579680674,0.0,0.0,41.30927235701695,42.964255862714985,24.951542388115847
2018,17,488000.0,453374.2333562482,1.0763734771326183,70.22966842647149,1.2606801135571521,17907.35135167082,0.18620246099519067,8.091532093945982,0.0,47.352019988804834,52.97455345258228,10.212591927834632
2019,17,573000.0,541616.4138216903,1.057944304082043,82.39090655942884,1.2595887285525247,12845.155848368759,0.1833347001890691,1.4266155168396324,8.091532093945982,73.63545439265795,55.20415375719828,39.00155752812399
2020,17,685999.9999999999,643294.0101689578,1.0663864254228415,98.43929498901446,1.2604821679059812,26833.360752197175,0.1881743128322081,2.103794079640842,1.4266155168396324,59.280255122294825,75.94073819693159,7.383685986790532
2021,17,898408.9999999999,845119.2118587781,1.0630559421599406,129.40070347580917,1.2617306398846053,50875.69149334293,0.19147146101421197,2.009726656647942,2.103794079640842,92.6541806494975,93.0060760943403,22.00853303430388
2022,17,982177.0,918612.8910782218,1.0691957510493564,141.52703473583242,1.2622743398449483,51291.278597257595,0.18874831510965234,5.986808569381811,2.009726656647942,95.19418167716344,105.44488708841288,2.3526479932382545
2023,17,1375320.9999999995,1280478.3427830304,1.0740681462919828,197.23453935503474,1.2562700378675997,51380.70259746771,0.18814669313164617,0.0,5.986808569381811,139.65373544630359,148.00753370986894,32.44239649970647
2024,17,1728291.0,1621202.1030808385,1.0660552417959834,246.29881148122786,1.251808150393137,84041.64735686507,0.18394885142971523,0.0,0.0,163.87180855200643,165.0391217783409,10.718559011486104
2011,18,71000.0,66402.39599936838,1.0692385256802384,9.711220659775735,1.1981731405582456,1970.4240107240166,0.17572954150595652,0.0,12.927937776074899,7.5443687120142835,6.971557435242325,
2012,18,152999.99999999997,143863.1756514837,1.0635105148147899,21.016726709233815,1.2066073687183652,5179.241343094267,0.17132174599863864,0.0,0.0,16.536620872683194,13.126654717201328,137.2012427106741
2013,18,224000.0,211985.97780802666,1.0566736645329116,30.751684073322732,1.2026105021531568,9538.211831536177,0.17630626747008052,21.104466258139308,0.0,23.088485691933545,26.043753962911772,75.89009682473109
2014,18,262000.0,245246.25408136533,1.0683139727511446,35.92215732515409,1.2010614433906481,9777.467998897735,0.1748308234307558,0.0,21.104466258139308,27.76410044707259,27.56738756741912,6.605601045881165
2015,18,284000.0,270072.5681056578,1.051569220791404,38.949126684320895,1.2013885554741235,12831.590088206867,0.17400569939765675,0.0,0.0,29.359592999589694,30.176386106310886,6.5011798009061765
2016,18,327000.0,307795.7175997521,1.0623929486414119,44.86870203409346,1.205280362897483,8727.655944426537,0.1746347691577979,0.0,0.0,34.09496258437653,34.746530512953676,12.985572441512938
2017,18,426000.0,402990.4854105743,1.0570969177249512,58.31624471464729,1.1991791166673949,21004.862965095734,0.1719530971628616,0.0,0.0,46.43614174219722,37.739725627078606,33.64252792055196
2018,18,488000.00000000006,453014.41099696275,1.0772284239833418,66.82817503616131,1.1996205190917482,17463.148690520877,0.17183777639329204,0.0,0.0,51.536635163581245,52.10808424542723,36.558054695032624
2019,18,573000.0,542323.1892395351,1.0565655523664421,78.55507294459622,1.2009466649121516,12608.153270000277,0.17467187924454994,0.0,0.0,60.81728251046765,59.57863447449075,16.713718017381726
2020,18,685999.9999999999,648832.9820170181,1.0572828740417004,94.03062354682663,1.2040306082147598,26973.978400722077,0.1745732814002637,0.0,0.0,74.9696611911672,66.13984489600708,25.833131041743318
2021,18,898409.0,849023.127683921,1.0581678763578566,123.96230680885103,1.208703171546072,50486.805521045506,0.1727002540471907,0.0,0.0,92.9603140129588,91.92326393793431,40.55115212187457
2022,18,982177.0,926714.597360902,1.0598484180534589,134.95611949683897,1.2036685921094765,50909.23344504357,0.1688008574154393,0.44231902348397867,0.0,95.47632268134026,102.82686471611261,3.8652443257508198
2023,18,1375321.0000000002,1303709.6693726978,1.0549288943003388,187.9553769842411,1.1971671358046243,51360.51761310787,0.17341797964594172,0.0,0.44231902348397867,129.71409680607016,141.63518740475098,26.14806175816855
2024,18,1728291.0,1624998.1749687495,1.0635648867933263,236.62792418054323,1.202656083959178,82263.68691195246,0.1755021198317803,0.0,0.0,155.82044989902315,167.62179300784675,10.015351943394498
2011,19,70999.99999999999,67439.06559831058,1.0528022500029806,10.210270886718476,1.25974609813597,2072.2104750614026,0.1693234596385538,0.0,24.467901566573413,7.5632163364973515,6.483740180534507,
2012,19,153000.0,143408.65679384387,1.066881201041748,21.924622759509397,1.2587312831341866,5304.724296023839,0.17123870903722196,1.7331857746604058,0.0,16.118680872231906,15.905696323028145,148.60158524894982
2013,19,224000.0,209659.3010718782,1.0684000130440447,32.14872819233322,1.2572449060930313,9486.414362805997,0.16691726181553365,0.0,1.7331857746604058,18.731130000208868,24.15636623857273,17.763659130660514
2014,19,262000.00000000003,246072.9173362807,1.064725053192073,37.53145697809892,1.2548685615578112,10063.93089727769,0.1691071519360636,0.0,0.0,27.19525179897867,26.025331707812196,12.58006080216431
2015,19,284000.0,264229.5020913043,1.074823203889867,40.53337114996932,1.2502546875835607,12705.067950419883,0.17041539830598612,62.27560721735025,0.0,29.41867394662235,33.45377254491039,13.038612828867617
2016,19,327000.0000000001,306397.14763113455,1.067242311255681,46.58039806333648,1.251260601187607,8910.969386418294,0.17256308917965446,0.0,62.27560721735025,39.22989175371202,35.67111583331801,17.265972622511878
2017,19,426000.0,400045.75530245807,1.0648781904407885,60.78028282258385,1.2498480693094707,21493.37305114569,0.16901664485807877,0.0,0.0,43.36492013315032,44.628516113401716,21.56872337771402
2018,19,487999.9999999999,458051.2001721779,1.065383083411995,70.11722367639557,1.2586616381254616,17859.635454523486,0.16859155769261744,0.0,0.0,53.63557775370814,45.55319477412189,20.182301417818483
2019,19,573000.0,527996.8853298458,1.0852336745169249,82.33349073109518,1.2587109577738111,12470.082650063665,0.16712348627520804,0.0,0.0,59.27786793043645,57.51461567738821,30.128892659162837
2020,19,686000.0000000002,642501.5114686469,1.067701768408176,98.07798046524127,1.255855656569503,27096.940876518907,0.16886029461907448,0.0,0.0,74.90663578473469,72.99883397861018,30.23930509229523
2021,19,898409.0000000002,840478.6900066063,1.068925376314941,128.28865510829263,1.250887534239576,50746.62771081804,0.16937663569544856,0.0,0.0,83.86691083806964,84.51821008543574,14.888014324508228
2022,19,982177.0000000002,928624.4460322546,1.0576686885603328,140.70963252630798,1.2549839600504367,52284.01579747531,0.16789200063210394,0.0,0.0,84.82644317676898,93.57589615964662,0.3646942960832421
2023,19,1375321.0,1301854.8302037544,1.0564319216642206,197.7414858546485,1.2594989941160797,52757.67796548066,0.16939012647327506,0.0,0.0,126.07954270229312,120.93836225957855,34.7350630628139
2024,19,1728291.0,1602617.82435983,1.078417432858873,245.66396775343586,1.248581571475047,83799.26630534638,0.16882793849437364,0.0,0.0,185.77026263255203,163.43690916728323,53.60739070851661
2011,20,71000.0,66399.8417823915,1.0692796563082838,9.79477654562505,1.2084822892912035,2016.8863903900178,0.1845315967429726,29.34120728054382,63.20292819704568,7.053278133911823,8.068143178699602,
2012,20,153000.0,144419.51956908143,1.0594135782788987,20.94670790483628,1.2025874655953066,5186.903285757744,0.1820568255116155,50.42208625232776,29.34120728054382,17.052910101110953,15.478811536162093,111.36102475389495
2013,20,223999.99999999997,210601.33772266866,1.0636209742170555,30.84389173403391,1.206216480313112,9392.177303266915,0.17759476424393986,21.131137571877044,50.42208625232776,23.919336801958014,23.85584508669211,54.52954347352119
2014,20,261999.99999999997,249419.33469596034,1.050439815820114,36.10019503834781,1.2070141547172781,9911.175611750585,0.17623276666715793,16.67247363350045,21.131137571877044,29.87758453737518,30.618465044056425,25.242197158809834
2015,20,284000.0,267129.400653335,1.0631551574083704,39.29910922604572,1.2121837916202836,12644.438112483223,0.18097525237425124,0.0,16.67247363350045,31.030993503093228,28.956158497980176,1.3473192024591127
2016,20,327000.0,304455.826445356,1.0740474367590735,45.02583956612002,1.2095014518311873,8691.73571058759,0.18144981571165655,1.3873479729050828,0.0,34.42479713826988,33.56422067377812,18.885925909927472
