year,simulation_id,facility_energy_mwh,it_energy_mwh,annual_pue,facility_peak_mw,facility_peak_to_mean,raw_evap_m3,arrival_cv,terminal_backlog_work_units,first_backlog_start_work_units,first_it_mw,last_it_mw,january_it_scale_jump_pct
2023,9,1375320.9999999998,1299630.1820544284,1.0582402740338954,199.92332346334467,1.2733960388439496,74845.53539000283,0.1772692264574987,0.0,4.4570991047452715,182.74626063843058,141.67244113743607,42.808257504545004
2024,9,1728291.0000000002,1631214.2615688352,1.0595119480734558,249.27869505004878,1.2669533413757452,112536.36725656124,0.1769706779063864,15.445690710750213,0.0,193.4488104147825,185.46164250108026,36.54653569999427
2011,10,71000.0,66672.04849216527,1.064914032277609,9.36059858333123,1.1549132899997405,1991.5503392170588,0.15543178176539166,4.153801411988759,18.10517437823302,8.20006330129668,8.006781062987857,
2012,10,153000.00000000003,144331.2934858686,1.0600611711068755,20.18584276061448,1.158904854962337,5159.820840829927,0.1530142211967718,2.8234996743881844,4.153801411988759,15.384253187508218,17.143906424789897,92.14030040890542
2013,10,224000.0,211942.41197115305,1.056890869159723,29.624125702289298,1.158514915857385,9392.510390082376,0.15496859586073897,7.4270294895844735,2.8234996743881844,22.378305869087864,27.028401966713023,30.532127944475267
2014,10,261999.99999999994,243907.29094040717,1.0741786315195199,34.5348827968369,1.1546777606881347,9662.183010540773,0.15329264395788078,2.080982586214983,7.4270294895844735,27.81300933428572,29.74000483629623,2.9028995814809346
2015,10,284000.0,264701.4880166745,1.072906700026219,37.4649089922244,1.1556077562390346,12408.101997595702,0.15420539850316228,1.8917413097282427,2.080982586214983,32.3302043880641,34.82346851427127,8.709479255385508
2016,10,327000.0000000001,308319.4233803189,1.0605883872474628,43.070839948956625,1.1569854988123391,11805.44972505429,0.15446070027728642,0.0,1.8917413097282427,37.68095556333624,35.11901712690661,8.205635943168392
2017,10,425999.99999999994,398630.9030863918,1.0686577400339599,56.23735253593178,1.1564300662318365,24744.679849007276,0.153377580194975,0.0,0.0,47.21100971800682,42.92338471919513,34.43146642573851
2018,10,488000.00000000006,462226.6696358131,1.055759072457878,64.49976005470904,1.1578235616378099,24067.922175658394,0.15638172623277444,8.652665674409214,0.0,53.23925574974986,56.86001964555189,24.033218950558492
2019,10,572999.9999999998,541771.4378057951,1.0576415809601962,75.81164785163018,1.1590052969987445,19818.45784639448,0.15508965000415426,0.0,8.652665674409214,65.537765804795,64.64750552035937,15.261595429156639
2020,10,686000.0,640190.3744431661,1.0715562548041726,90.50482580005335,1.158883950186106,34551.17440197169,0.15447750648332376,1.9085691980522732,0.0,66.02476177019024,72.5119247967543,2.1304089597039852
2021,10,898409.0,837497.4470761687,1.072730434148167,118.85127144065197,1.1588676625235403,63536.726037015105,0.15214480432819943,0.0,1.9085691980522732,106.17652280476499,96.4936696374001,46.42629209246635
2022,10,982176.9999999999,918581.308554468,1.0692325119761144,129.79126231883464,1.1576034237342063,64049.86894253608,0.15224515910299813,0.0,0.0,106.44662873370295,116.0648180912557,10.31462388538405
2023,10,1375321.0,1277207.3969829048,1.0768188496628386,181.85923107660102,1.1583382092115404,70691.04567484933,0.15564072667921228,0.0,0.0,150.24098870313824,145.03554238207911,29.445762440269885
2024,10,1728290.9999999998,1618835.3667010085,1.067613813949499,227.82010517080712,1.1578905426345274,107842.96224103072,0.15515154244092966,0.0,0.0,191.41372993786612,184.47888880463336,31.97711870764003
2011,11,71000.0,66530.90692038261,1.0671731874174741,9.987836381934567,1.232302066278124,2036.2929277241906,0.17301552241197438,23.338869808032385,20.60608069805315,8.003346686887385,7.995785544369056,
2012,11,153000.00000000003,144863.37296771424,1.056167593406093,21.45391008319131,1.2317068377173361,5273.097228317011,0.17361559820347205,1.1024539644739164,23.338869808032385,18.75900891801862,17.444729299737332,134.61120629016173
2013,11,224000.0,210697.99009754887,1.0631330649917095,31.39200479868358,1.2276516162342328,9433.902456522539,0.1714080496270937,30.849180613159508,1.1024539644739164,24.47207373476736,27.964179509305882,40.28348227298568
2014,11,261999.99999999997,243789.18370288287,1.0746990330765103,36.82219179649019,1.231154198997153,9533.831962689601,0.1701437412156113,13.029980971483784,30.849180613159508,30.66612842191244,32.96592908245124,9.662178401148534
2015,11,284000.0000000001,269823.22030171193,1.0525409921445454,39.95576841120013,1.2324384904299754,12756.679191305922,0.16968010015045182,8.460493369364482,13.029980971483784,35.339294673246116,33.90489488139807,7.199450028721594
2016,11,327000.00000000006,307994.57766768645,1.061707003013604,46.01509017815786,1.2360750829508826,12048.032120966544,0.17701278205502535,0.0,8.460493369364482,38.98628314278906,31.062435642575018,14.987181877914908
2017,11,425999.99999999994,400864.72475316655,1.0627026368117336,59.760579856812356,1.2288795294499444,25242.06200048317,0.17215228308244632,0.0,0.0,44.98377313966718,49.597666575258174,44.81727594474658
2018,11,487999.9999999999,452864.1451178312,1.0775858615899625,68.73908712757348,1.2339229574539832,23690.0131011638,0.171881258084165,5.048110477790871,0.0,55.375459056599745,55.441353482089866,11.649323204700574
2019,11,573000.0,534754.6767991364,1.0715193804938505,80.59684006876981,1.2321611151874756,19877.723238681756,0.17340947733633982,0.0,5.048110477790871,65.86947456240458,63.62675949373815,18.80928300872647
2020,11,686000.0,642229.0519083876,1.0681547307172523,95.76219630842705,1.2262028168705879,35316.68102052675,0.17610517694745187,6.512489304425923,0.0,68.89744270691513,73.36352174256633,8.283752394612673
2021,11,898409.0000000001,841278.9480262706,1.0679085719519819,126.63103721228156,1.234724814621833,65137.84942709397,0.17341970387207442,0.0,6.512489304425923,105.63039209824544,89.21990723937554,43.98217205126005
2022,11,982176.9999999999,920546.9883502158,1.0669493381975383,137.60819157503082,1.2273223239775215,64108.84181282565,0.17211070793797548,3.935464739330012,0.0,100.68387366752278,108.82203223737626,12.849112695656135
2023,11,1375320.9999999995,1283554.3947753976,1.0714941303602952,192.98956582770478,1.229232009582268,71382.54942406475,0.17138873869475602,0.0,3.935464739330012,159.7611043896906,147.99968892451156,46.809521109842564
2024,11,1728291.0,1622183.6230968025,1.0654102133645234,243.00480811122287,1.2350664526106898,108365.93156274987,0.17427380076148802,0.0,0.0,175.71496553951846,203.00406700395575,18.726577614053838
2011,12,71000.00000000001,65876.6830894071,1.0777713246982943,10.092904506265798,1.245265401054766,2014.633467927111,0.18405720888823152,0.1280618389016155,39.673370310900076,7.790573355419038,7.828529139667681,
2012,12,153000.00000000003,143615.45559231294,1.0653449475126646,21.590528246180266,1.239550327545408,5272.645596817514,0.18628453813022047,47.55566482048787,0.1280618389016155,17.910389133064236,19.34834248805857,128.78357879912713
2013,12,223999.99999999997,210824.37469656378,1.0624957399845234,31.792777234313913,1.2433246811276335,9628.910537099804,0.1867945270712411,27.436264825720865,47.55566482048787,27.650128573801414,27.736456325168106,42.90696265515533
2014,12,262000.0,246382.35410368527,1.0633878426607708,37.05887605881944,1.2390677644093828,9910.843371564939,0.18762524553646534,5.945332847439605,27.436264825720865,28.922510070027336,31.82203679029262,4.276154570557027
2015,12,284000.00000000006,269243.5441508496,1.054807092573714,40.05739773064394,1.2355732539452144,12924.461926579106,0.18659234699742933,0.0,5.945332847439605,34.67846574385537,32.26253421407904,8.976260609547495
2016,12,326999.99999999994,308273.6608505413,1.0607458292018586,46.345443089297646,1.2449491501418675,12036.974660440108,0.18675095487092566,15.453065845096042,0.0,29.589197256091015,39.84639011752213,-8.286196429111905
2017,12,426000.0000000001,401541.11396180047,1.060912532210902,60.16857956240926,1.2372693825509509,25676.28000541529,0.19215931505731712,0.0,15.453065845096042,54.37386818088277,43.02676359023366,36.458705595446915
2018,12,487999.9999999999,453587.35444079444,1.0758677357785493,69.06404206888004,1.2397561650069453,24274.255908098698,0.18800858501342993,26.104886633898207,0.0,54.19084306454017,56.50452085658427,25.946825981679382
2019,12,572999.9999999999,541104.2665739128,1.058945632840857,80.69800511678444,1.233707722204244,20109.217679506106,0.18874880509918432,5.011674365268558,26.104886633898207,70.50990401706854,63.08825259342032,24.786305499398402
2020,12,686000.0,650782.5996131996,1.0541154609968557,97.03704985290842,1.2425268890786407,35895.04140479804,0.18937506091484496,123.90518381467386,5.011674365268558,78.4766524937965,77.63588928908244,24.391862617512214
2021,12,898408.9999999999,845476.443522265,1.0626067785605207,127.23238495019268,1.2405882979396778,65043.06280184651,0.1872063695035209,2.4943534768086124,123.90518381467386,98.95202224374026,99.93417876468726,27.456545097700584
2022,12,982177.0,933826.5937417718,1.0517766430965432,138.97387945710798,1.2395028432189574,66960.07464639684,0.18819817865287658,57.84323744336492,2.4943534768086124,113.03150880207157,125.02579834900882,13.10595653987841
2023,12,1375320.9999999998,1297613.4781722056,1.0598849527497598,194.03665156819386,1.235901340659656,72968.59916275945,0.18665706529967346,6.340215480510988,57.84323744336492,151.17719721028269,143.1106777687456,20.91680213732559
2024,12,1728291.0,1628882.0787755358,1.0610289243891688,243.87550232107085,1.2394917362806879,110268.9896178305,0.19054843054422307,28.607121166064122,6.340215480510988,186.64539456110128,198.53939221086017,30.420313474235652
2011,13,71000.0,66779.4542687501,1.0632012611882775,10.337986021141786,1.275503627397212,2070.288617932765,0.17384287550039879,10.790336728492008,25.33622758298491,8.70049466271691,8.080770636486154,
2012,13,153000.0,144154.59500226495,1.0613605483584903,22.112532365191857,1.269519505201603,5367.2138417872575,0.1743032357555951,11.621911606690649,10.790336728492008,17.666858793824968,20.778341236147067,118.62839063957436
2013,13,224000.00000000006,209554.23619006402,1.0689356801970533,32.42249118953861,1.2679509947337417,9527.886364644364,0.17222328527869288,13.903142395826965,11.621911606690649,29.739608238168255,28.462515118909074,43.12792296639979
2014,13,262000.0,247317.5583039529,1.059366758254998,37.8910490547868,1.2668915638165357,10033.890675225037,0.17187291640744667,0.0,13.903142395826965,30.041867842658203,28.530424455137545,5.5488867275116
2015,13,283999.99999999994,266188.3661212915,1.0669136451688217,41.00652829006691,1.2648492528907966,12965.705852393698,0.16823681567491258,2.1240735844163154,0.0,32.39997209601456,34.164186982011486,13.562881431931215
2016,13,327000.0,305864.021646411,1.069102532033084,47.13244327367058,1.2660898523422703,12058.01129358819,0.17323719619428465,2.7655508273022456,2.1240735844163154,31.9959718464248,37.92075301634192,-6.346456120054366
2017,13,426000.00000000006,395817.4232740464,1.0762537850817562,61.6784786472026,1.2683180116185324,25675.38784290433,0.16969592152131885,10.089108363886812,2.7655508273022456,44.84661495160955,54.93691618943597,18.264041149929007
2018,13,487999.99999999994,461257.4143795278,1.0579775734476715,70.64136353846438,1.2680703782724343,24398.038859148368,0.17514237215635614,0.0,10.089108363886812,62.453656398446036,56.27247605392698,13.682493904627814
2019,13,573000.0,540533.4779552374,1.0600638505640372,82.57195559061859,1.262356598558148,20467.86574191567,0.17360968271229862,4.518646075170331,0.0,64.8640078135551,69.5105642495069,15.267733645476518
2020,13,685999.9999999999,638553.151149579,1.0743036797563412,98.58625038693103,1.2623638825055428,35234.22158030187,0.1691776105388341,6.3824523653777625,4.518646075170331,75.6258238138018,86.61099179720036,8.797597358502644
2021,13,898409.0,832542.9712492136,1.079114269203373,129.89336214176734,1.2665343427791595,65183.56014364702,0.17491113992112703,6.116643365807779,6.3824523653777625,111.02210210183581,104.82800196018859,28.184771699409787
2022,13,982177.0,904676.7960363108,1.0856661785769717,142.59305133485603,1.27178210209905,64652.547596690005,0.17407558072262352,0.0,6.116643365807779,118.99091484119576,107.82817673135771,13.510619887981784
2023,13,1375320.9999999998,1302534.3528345027,1.0558807888691017,198.16051012291072,1.2621679365593184,74383.93744636807,0.17478088626367713,6.22741828309924,0.0,161.15167244628708,159.68669253761928,49.452283560148764
2024,13,1728291.0000000002,1614619.6587072704,1.0704013113427218,249.49865457815991,1.268071280712887,110488.29066186426,0.1721288398425499,0.0,6.22741828309924,188.56648718899416,189.8666447357695,18.085285750765564
2011,14,70999.99999999999,66808.61226329519,1.0627372369326635,9.727733974237381,1.2002105579481617,2016.5897471306873,0.16220142165013762,3.429472547686313,4.021868057379738,7.648841032895589,8.567003544103121,
2012,14,153000.0,146398.01506241722,1.0450961369576492,20.83489664169746,1.196168183664513,5257.6345661012,0.16239849602941653,5.735310135225877,3.429472547686313,17.632850060369314,18.56701759970562,105.8228407353285
2013,14,223999.99999999997,209581.9679010344,1.0687942395205194,30.616177641289607,1.197311232757576,9353.386493276517,0.16088251666519598,21.580700040137824,5.735310135225877,24.314085303263695,28.585521920828842,30.953100963555922
2014,14,261999.99999999997,248546.2979465868,1.0541295612308996,35.81625348643797,1.1975205364167811,9791.518718194955,0.15998058018559025,0.0,21.580700040137824,29.02510736716147,32.816480356481456,1.5377905204953588
2015,14,284000.0,267376.3425765286,1.062173254609141,38.839441514363855,1.1980053086824909,12702.431624974355,0.1622074520020251,13.141741018420998,0.0,30.031099301565792,34.76732110436969,-8.487750741878491
2016,14,327000.00000000006,307409.38939137966,1.0637280814597323,44.6612281462974,1.1997071193794382,11935.698452866089,0.16032910851629859,6.682871815632794,13.141741018420998,36.719252312863325,37.719688419300496,5.61426979845251
2017,14,426000.00000000006,395412.5186399496,1.0773558749866048,58.10165772133566,1.1947664827204234,24947.074223840016,0.16304916395099894,13.205181557828073,6.682871815632794,51.410473788275766,50.93051079480904,36.29612529346859
2018,14,488000.0,460683.0012700337,1.0592967369203061,66.59227365851896,1.195385896001283,24251.99880526271,0.1628834921091242,0.0,13.205181557828073,54.48857946105787,52.69994604770286,6.986124055546437
2019,14,572999.9999999999,531265.9906554243,1.078555770703651,78.25108654674449,1.1962993335942091,19487.095439106888,0.16040253453406086,2.6063036061330713,0.0,59.12868991730371,68.58268288088145,12.198767459423374
2020,14,685999.9999999999,635969.5081273946,1.0786680669957267,93.48856275763293,1.1970897015496325,34769.47847597642,0.16578073783945205,29.051121982574493,2.6063036061330713,69.01717160828562,80.61635698542908,0.6335254165527743
2021,14,898408.9999999999,835977.6340432322,1.0746806653843315,122.95548512283855,1.1988860860432897,63941.30233101489,0.16500439254435098,31.46495903771687,29.051121982574493,114.03562793358465,114.03562793358465,41.45470249194702
2022,14,982177.0,928427.4429623571,1.0578931153372015,134.40365946535178,1.1987412217110374,64922.194957094136,0.16174371687289327,0.0,31.46495903771687,122.48940814501181,109.5852812798031,7.413279835974345
2023,14,1375320.9999999998,1296108.31942297,1.0611157874615722,188.25839198973043,1.1990971662833905,72311.41320696396,0.16211003863869974,12.648805256274844,0.0,150.1901477695582,168.23503609348592,37.053211905419175
2024,14,1728291.0000000002,1614312.5496850158,1.0706049459488027,235.6236330548569,1.1975517969797116,109982.84054106989,0.16608965742300782,3.6168386501127685,12.648805256274844,205.10029859447266,204.0075969884689,21.91295187793179
2011,15,70999.99999999999,67673.03999144782,1.04916226622851,10.40474097388534,1.2837398722709241,2112.8551457955805,0.1687566280422307,0.0,59.02056456311938,8.771451061915515,7.649242093848226,
2012,15,152999.99999999997,144329.71133068908,1.0600727915920616,22.48397718901328,1.290844808028057,5402.322938317832,0.1694459498196285,0.0,0.0,15.393466554808349,15.575947449916026,101.24172259089936
2013,15,224000.00000000003,208437.04413791327,1.0746650190058802,32.93137941605693,1.2878521593065118,9551.07567192738,0.17241697870004927,0.0,0.0,23.02090940641805,24.3774772134876,47.797811211427536
2014,15,262000.0,244654.53284180508,1.0708977959930568,38.29078749134292,1.2802568642143664,9992.95720313402,0.16748364138554866,11.29058150379656,0.0,31.527328320453567,30.205516922897875,29.329741729837764
2015,15,284000.0,268505.1212843823,1.0577079447926305,41.84532193916102,1.2907219020670793,13132.795427743584,0.1702768333529982,2.808822794234608,11.29058150379656,36.064199953112116,35.637262407747684,19.396069417282355
2016,15,327000.0,308528.74296642264,1.0598688370359957,47.9208176270663,1.2872674680004599,12346.417966728328,0.1664983983154284,0.0,2.808822794234608,42.5161340404159,39.94775074184789,19.30246929172854
2017,15,425999.99999999994,403049.93952775776,1.0569409847800304,62.812468746056794,1.2916366812569426,26270.926066864813,0.16937294644345993,12.885408974221875,0.0,52.30369693007027,51.38261590137715,30.930267558915933
2018,15,487999.99999999994,455417.30819223466,1.0715446936724942,71.46270432946241,1.2828141187010056,24490.56845389549,0.16635398532305837,11.80157444532906,12.885408974221875,56.76497301982892,56.50296258469806,10.475054693172044
2019,15,572999.9999999999,537022.9455631679,1.066993514400215,84.33423991032461,1.2892983274248582,20204.949331719283,0.1714744753088188,4.900884412898812,11.80157444532906,67.72968319074315,69.83497857028196,19.8692601104167
2020,15,686000.0,644524.9236479999,1.0643498409917989,100.47140243126226,1.2865026223851423,36035.5008336107,0.16986736729508,11.552712857261188,4.900884412898812,80.17522188064633,81.35193738365123,14.80668215564489
2021,15,898409.0,825016.379436621,1.0889589860185522,132.63444928209032,1.2932615052955962,65009.837376907926,0.16896855156799515,0.0,11.552712857261188,99.25159489989227,80.22852417366165,22.00274276422852
2022,15,982177.0000000001,926402.3899455924,1.060205598193333,143.88023250155123,1.2832624228765168,65500.79290811316,0.16763056069151064,0.0,0.0,127.40950450522142,112.88981132377052,58.808236618478
2023,15,1375321.0000000002,1304542.2531833956,1.054255618508245,202.17839379521104,1.2877595336987135,74755.67022409853,0.16921648651180146,17.643493307311623,0.0,153.01672773704018,159.8388255374686,35.54520637667182
2024,15,1728291.0,1597883.005972605,1.0816129801368142,252.57169542235204,1.2836899414450114,109412.19127279702,0.17000648135163768,2.7697385910545407,17.643493307311623,212.32090754648317,219.49912859876625,32.834376649440514
2011,16,70999.99999999999,66305.49160053035,1.0708012004156844,10.13343956301601,1.2502666277749335,2041.0423604263935,0.18274258107208788,61.194812222723954,24.512203194901712,8.400759821257525,8.961586735765824,
2012,16,152999.99999999997,142544.31028920057,1.0733504528492677,21.740220021878073,1.2481443965501768,5182.314147716195,0.1811169509890423,0.329407439062539,61.194812222723954,17.72229777190143,15.168461480707817,97.7584806624867
2013,16,223999.99999999997,208490.556155082,1.0743891911985766,32.00153266676229,1.2514885096465966,9431.48112840267,0.1850146987257222,30.764735182207385,0.329407439062539,27.31855264882976,26.80576674028758,80.1010121136885
2014,16,262000.00000000003,246036.8480351613,1.0648811431796485,37.39443229970735,1.2502871257459403,9984.33900282282,0.18206929975974426,0.7230266947518587,30.764735182207385,28.674754277538753,31.14765397667485,6.972333809210492
2015,16,284000.0,267674.2508251633,1.060991108126796,40.69713293966419,1.2553059315192197,12790.500464788776,0.17943782694351,14.023313263261834,0.7230266947518587,32.59342911461673,32.23544876301765,4.641682288574807
2016,16,327000.0000000001,305146.896220892,1.071615028859048,46.46771621614229,1.2482336979895834,11892.478596446215,0.18187995875634758,32.85777972034208,14.023313263261834,39.12112321616398,35.77040680255274,21.36056644896462
2017,16,426000.00000000006,400307.50035043433,1.0641819092249687,60.920558539452635,1.2527326122197302,25710.883729858786,0.18330890477636583,22.913511134073193,32.85777972034208,49.8302727948733,47.882671197478835,39.305859924738634
2018,16,488000.0,457606.92217085796,1.0664174346073245,69.71468656028092,1.2514357669427478,24244.146398783025,0.18026338426077662,33.076070516680595,22.913511134073193,54.189203893582174,48.795741236702156,13.1708038386033
2019,16,573000.0000000001,533100.3701159242,1.074844498561124,81.70531640269489,1.2491074549521939,19838.105638528577,0.18163999157833507,0.0,33.076070516680595,59.200194698132485,60.01844171811225,21.322462161112792
2020,16,685999.9999999999,644978.380294693,1.0636015422510192,98.31590773959721,1.2589022355460961,35775.3377695642,0.18266246582640613,8.49515152402477,0.0,82.02114310932316,80.30149943155617,36.659901125975054
2021,16,898409.0,842502.8139774203,1.066357269192549,128.257779209614,1.2505864766228063,65407.55570983333,0.18231376096085372,28.25875727027224,8.49515152402477,96.45585303614428,99.20676445244322,20.117125731079334
2022,16,982177.0,939715.6261376768,1.0451853440352414,139.93173837870833,1.2480459511854634,66642.89767795525,0.1838164637450924,2.2418539456117763,28.25875727027224,112.34798425991524,117.17061489302169,13.246294121175096
2023,16,1375320.9999999995,1279243.17565272,1.0751052076539371,196.46589310418065,1.2513742054346753,71831.74736722621,0.18074765899053255,37.74548734553446,2.2418539456117763,148.1307304343862,147.32987730594058,26.423105801425987
2024,16,1728291.0000000002,1599451.3390562374,1.080552410565854,247.421864617191,1.2575160426093785,109781.93546422716,0.18044809290797434,45.32646297058663,37.74548734553446,203.6361324675911,174.817610244688,38.21781175092322
2011,17,70999.99999999999,65940.06799461931,1.0767353167696698,10.21878746723025,1.2607968762385495,2019.3346267146965,0.1853141864732094,30.555372861108395,12.927557146452507,9.108165716918592,8.539379281851126,
2012,17,153000.0,144105.6499122671,1.0617210365669068,21.849081401358237,1.2543943204544494,5286.769812165517,0.1843984307211581,0.0,30.555372861108395,18.926841543383656,18.92452022024349,121.64188893224551
2013,17,224000.0,208905.9730220899,1.0722527305445404,32.19323925946764,1.258985606754181,9518.21808759834,0.18419893021773323,1.927526152592126,0.0,28.769082687831148,27.493143292663103,52.02014293105811
2014,17,262000.00000000003,247385.81042834008,1.0590744859066734,37.67915495668692,1.2598068603838832,9876.971615294644,0.18409511762548397,0.0,1.927526152592126,28.61016428233927,31.60464556855408,4.062907532200068
2015,17,283999.99999999994,267391.3090840254,1.062113802325398,40.714883110269135,1.2558534367815413,12864.208940301694,0.1878025300930942,26.535404394751215,0.0,34.907524246758705,31.162247872918776,10.450611354081804
2016,17,327000.0,308257.8127253637,1.0608003641787151,46.785626987249636,1.2567735396207977,12152.15794119665,0.1846351306087856,9.813037063352951,26.535404394751215,36.5201103558237,41.66411074564339,17.19344029594577
2017,17,425999.9999999999,393200.6180450033,1.083416404882768,61.00937782111454,1.254559036884891,24960.16784240714,0.18456663762762138,0.0,9.813037063352951,46.64878529692915,42.306010640616286,11.96395281713046
2018,17,487999.9999999999,459124.14872179844,1.0628933401969638,70.22200999058629,1.2605426383556064,24496.3825338531,0.1834922566076726,13.817241653006718,0.0,51.76761478874061,60.487482872296724,22.364680585223084
2019,17,573000.0000000001,540103.2464652361,1.060908268465447,82.32548002423502,1.2585884904228597,20139.406213336635,0.18764679551818,24.548688345098867,13.817241653006718,69.3725820827185,62.767507631102845,14.68915350499921
2020,17,686000.0000000001,639335.3057839498,1.0729893903776053,98.44799054235133,1.2605935115510407,35155.21677058157,0.18647615512752466,0.0,24.548688345098867,72.49283568831432,71.57553944555603,15.494207790389197
2021,17,898409.0,834246.9600970865,1.0769101273026473,129.38179752610333,1.2615462960952808,63898.844177573614,0.18778559937153932,12.594177551214983,0.0,100.47682372867808,96.11250514645133,40.378716677512195
2022,17,982177.0000000001,937625.1821676372,1.0475155943757466,141.44955737815727,1.2615833221839419,66594.72200681973,0.18751974214070846,3.3766853219620963,12.594177551214983,118.83042317780762,107.66956208568443,23.636797310339468
2023,17,1375321.0,1280672.9821300942,1.073904907178163,197.3638437438906,1.257093632102238,72404.09519994886,0.18615256746437103,16.150173859840045,3.3766853219620963,183.29319735829614,151.9032337599771,70.23678169363197
2024,17,1728291.0,1643654.5952363028,1.0514928166836228,246.09096315481386,1.2507517659652714,114425.26178080117,0.18769629862260814,13.636275865931289,16.150173859840045,205.4315462370486,191.87156377300812,35.23842853908679
2011,18,71000.0,67733.19900552217,1.0482304252927948,9.712980744878282,1.1983903003539966,2034.9702479299722,0.17343579322402108,0.0,8.326802236002077,8.250236475736033,8.163779595620959,
2012,18,153000.00000000003,143306.9239140724,1.067638574753999,20.99344887698837,1.2052709472906262,5155.552622854537,0.17409252788229346,6.44062822905617,0.0,14.599139613148237,16.850696696513484,78.82819400194487
2013,18,224000.00000000006,208666.89581393235,1.073481249271759,30.701021816058745,1.2006292460208685,9336.266361947755,0.17544977737245743,1.2975003127345737,6.44062822905617,24.326625441145698,25.48366639583022,44.36569525448185
2014,18,261999.99999999994,247456.01530126008,1.0587740196213602,35.90865783075145,1.2006100862495526,9868.838768493953,0.17425843890036835,11.723786415379408,1.2975003127345737,32.82259352500842,33.717526750244005,28.79855282668054
2015,18,284000.00000000006,271564.0517789958,1.0457937939117394,38.94835720480454,1.2013648208242524,12901.145687437034,0.1722011519351469,0.0,11.723786415379408,31.043027067643227,30.069179656823245,-7.932075511978126
2016,18,327000.0,307127.3180847021,1.0647050286481428,44.82526570069337,1.204113559372754,11855.991182474252,0.17259251023748678,6.13668976754186,0.0,36.299268753028166,36.972037975699074,20.719185449381555
2017,18,426000.0,399514.8131178199,1.0662933788999944,58.25738524944123,1.1979687671011858,25283.173997612834,0.16987640073533683,0.0,6.13668976754186,46.86576064797322,42.936969447599985,26.76001436214329
2018,18,488000.00000000006,456832.6684028033,1.0682248310002986,66.74939355804227,1.1982063269845291,23812.939739974365,0.17255876423142097,38.34498183803673,0.0,52.58685282763047,56.56993757852136,22.47453302871584
2019,18,573000.0,530577.8469136342,1.079954625571224,78.46853015607331,1.1996236023860423,19556.321857521933,0.17440660880087816,21.19775773488484,38.34498183803673,60.36582433482397,71.69424231342094,6.710077682220814
2020,18,686000.0000000001,651945.7849532604,1.0522347345940446,93.93004883084423,1.2027427826969905,35712.43072527154,0.17502336607665672,2.6306869241801323,21.19775773488484,81.88674293764677,78.04184538105031,14.2166236720488
2021,18,898409.0,828579.753317432,1.0842758303023803,123.66214237597517,1.2057763971793944,63058.5118329819,0.17146118275089386,17.218972399329736,2.6306869241801323,103.39309920460832,95.67041162162072,32.48418037756147
2022,18,982176.9999999999,923333.9065411879,1.0637289425222545,134.866446884151,1.2028688054242391,64614.87778835113,0.1716766657114583,5.327594408434315,17.218972399329736,110.62968362607764,106.14149008524107,15.636257596153428
2023,18,1375321.0,1278963.66790783,1.0753401636887734,187.96402624300052,1.1972222265846915,70964.45399897026,0.17326497762306076,4.403416458263511,5.327594408434315,154.8363850225021,158.6073420672127,45.87734249646833
2024,18,1728291.0,1610902.4722256474,1.0728712816562798,236.62747975188617,1.2026538251605592,107668.363637394,0.176264671855851,0.0,4.403416458263511,180.63811225515093,184.31008275271324,13.890132638754075
2011,19,71000.00000000003,67195.87047822804,1.0566125491744995,10.217618331336373,1.2606526279226282,2075.1946729046986,0.17346874860031508,28.710279886458775,13.873361453584758,8.30876366077194,8.292773828072159,
2012,19,153000.0,143190.7876983629,1.068504492916825,21.929871669595393,1.259032632325006,5287.082770605636,0.16822198201079877,0.0,28.710279886458775,19.33477229094954,18.115673421837464,133.1520513136235
2013,19,224000.00000000003,207206.18791632648,1.0810487961414317,32.15256184554252,1.257394829316752,9492.025361136619,0.16816388984504096,13.392689831523882,0.0,26.555509153905863,27.35375924397346,46.5885840152905
2014,19,261999.99999999994,245347.49471810993,1.0678731417291332,37.538865875848856,1.2551162789024277,10067.601014498203,0.16965787358061446,6.732205857602281,13.392689831523882,27.985987478397185,32.10879662834587,2.3113029137412475
2015,19,284000.00000000006,265672.9625780815,1.0689834495918349,40.591046765730894,1.2520336960133893,12825.074426092464,0.17103209644324113,26.762550336422517,6.732205857602281,32.151722340591164,37.87038709616768,0.13368832454903426
2016,19,327000.0,309866.31130962726,1.0552938091848658,46.65336164170409,1.2532205769441245,12190.493996072439,0.17070525072527382,17.942957194329193,26.762550336422517,44.08996082132353,37.99420426155722,16.42331700851624
2017,19,426000.0000000001,394729.35771355196,1.0792204625153337,60.845798610591174,1.2511952953727197,25847.438954639856,0.17074744130926925,5.498158899928512,17.942957194329193,49.42802702512452,50.5408382678951,30.093597130907977
2018,19,488000.0,454724.09957637364,1.0731782204959592,70.19107094665053,1.2599872571570874,23975.001369248686,0.1684475125516327,1.5926670182608014,5.498158899928512,55.6706020933878,54.6706051073106,10.149740291805305
2019,19,572999.9999999999,536325.9717948587,1.0683801086164233,82.42312606372863,1.260081298984752,20139.732180225375,0.1686117374122452,0.0,1.5926670182608014,62.34866226556862,70.42209748814433,14.044214698533315
2020,19,686000.0000000002,633296.279152226,1.0832212703323112,98.07875996443435,1.2558656377953223,35167.115000324266,0.1685605194350196,6.0384299658435445,0.0,68.94814534853815,85.74381475411607,-2.0930250477903267
