timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-02-20 06:00:00+00:00,40,15,32.54982934253996,18.780205533660457,18.780205533660457,0.0,0.0,51.330034876200415,0.4616685015317637,0.8632259799423159,mixed_cox,162.0955207585595,3.3403158823241275,4.3251713048976255,0.0,169.76100794578124,1.0472899383730625,0.0,outside_air_or_winter_mix,1.1,0.4728027343748322,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.19615227279971,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,48934.80095106939,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 07:00:00+00:00,36,20,27.85718145081191,23.314242230825084,23.314242230825084,0.0,0.0,51.171423681636995,0.46024193338902103,0.8622023135773462,mixed_cox,161.9032979381529,3.3363547306714194,4.320042251219409,0.0,169.5596949200437,1.0472899383730625,0.0,outside_air_or_winter_mix,1.0750000000000002,0.3414489746081148,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.17946016643075,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,48876.77105973845,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 08:00:00+00:00,38,20,29.77302329964795,15.481405329505952,15.481405329505952,0.0,0.0,45.2544286291539,0.4070237688964561,0.8238295287649483,mixed_cox,154.69770324840846,3.187868441407484,4.127776411664064,0.0,162.01334810148,1.0472899383730625,0.0,outside_air_or_winter_mix,1.1,0.331762695310687,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,14.553745941874123,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,46701.48367223606,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 09:00:00+00:00,47,23,51.049564949124225,18.426866261975523,18.426866261975523,0.0,0.0,69.47643121109975,0.6248793706523459,0.9788837849480478,mixed_cox,183.8136021970362,3.7878621934316894,4.904671726596779,0.0,192.50613611706467,1.0472899383730625,0.0,outside_air_or_winter_mix,0.6,-0.2213623047040713,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.08209133421757,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55491.24364151216,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 10:00:00+00:00,54,17,51.184196756910346,17.267585288123566,17.267585288123566,0.0,0.0,68.45178204503391,0.6156635529301429,0.9724224629118983,mixed_cox,182.60030303253652,3.762859636604561,4.872297440706629,0.0,191.2354601098477,1.0472899383730625,0.0,outside_air_or_winter_mix,1.1,0.6168701171875091,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.976731738159433,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55124.962372103575,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 11:00:00+00:00,41,22,30.940186201353008,25.19713812542186,25.19713812542186,0.0,0.0,56.137324326774866,0.5049058404977108,0.8941382443731637,mixed_cox,167.9001880382438,3.4599331438943417,4.480056401259814,0.0,175.84017758339797,1.0472899383730625,0.0,outside_air_or_winter_mix,1.7,0.9491943359375484,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.700213775299472,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,50687.16422791545,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 12:00:00+00:00,48,9,42.84601697456764,10.727586040904356,10.727586040904356,0.0,0.0,53.573603015471996,0.48184742296519073,0.8776797168582393,mixed_cox,164.8096258327029,3.3962456713956057,4.3975913775204045,0.0,172.6034628816189,1.0472899383730625,0.0,outside_air_or_winter_mix,2.2,1.480078125000039,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.431837767884511,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,49754.15851839736,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 13:00:00+00:00,53,25,41.686478956374785,28.79919340809029,26.266342550977548,0.0,2.5328508571127415,67.95282150735233,0.611175841898765,0.9692733424858762,mixed_cox,182.0089650431243,3.7506738854584984,4.856518854775738,0.0,190.61615778335855,1.0472899383730625,0.0,outside_air_or_winter_mix,2.8,1.8050048828125127,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.925381557164304,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54946.44413377549,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 14:00:00+00:00,52,24,43.76319303235646,26.56739564740062,26.040413905162072,2.5328508571127415,3.0598325993512887,69.80360693751854,0.6278220284494355,0.9809453442498587,mixed_cox,184.20071928614882,3.795839547494471,4.915001115821293,0.0,192.9115599494646,1.0472899383730625,0.0,outside_air_or_winter_mix,3.3,2.073596191406224,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.11570752825239,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55608.109904144425,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 15:00:00+00:00,37,16,41.331104453187564,17.39837313337331,20.458205732724597,3.0598325993512887,0.0,61.78931018591216,0.5557404804616216,0.9302193766550655,mixed_cox,174.67545901327188,3.5995517165669666,4.6608399754570655,0.0,182.9358507052959,1.0472899383730625,0.0,outside_air_or_winter_mix,3.9,2.605615234374941,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.2885598600903,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,52732.54176210649,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 16:00:00+00:00,47,18,53.703199046321366,19.534944389024233,19.534944389024233,0.0,0.0,73.23814343534559,0.6587126624073553,1.002541754533122,mixed_cox,188.25606684602536,3.8794084320583875,5.023209367445287,0.0,197.15868464552904,1.0472899383730625,0.0,outside_air_or_winter_mix,5.0,3.4382202148436,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.467862869066565,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,56832.37337978698,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 17:00:00+00:00,48,25,44.47442638152858,29.588361630013576,25.9630378285535,0.0,3.625323801460077,70.43746421008208,0.6335230169236339,0.9849371818453204,mixed_cox,184.95030167691888,3.811286254184961,4.935002114195852,0.0,193.69659004529967,1.0472899383730623,0.0,outside_air_or_winter_mix,7.8,5.059130859365982,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.180799222217573,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55834.400334115,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 18:00:00+00:00,43,24,44.65062045829177,20.59705861903415,24.222382420494228,3.625323801460077,0.0,68.873002878786,0.6194520637231182,0.9750795428612287,mixed_cox,183.09924626187794,3.7731414012427686,4.885610670635634,0.0,191.75799833375635,1.0472899383730625,0.0,outside_air_or_winter_mix,8.9,5.38481445305656,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.02005860974846,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55275.58767932643,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 19:00:00+00:00,56,23,56.95320516054702,19.457476555060605,19.457476555060605,0.0,0.0,76.41068171560762,0.6872468529145944,1.022420384694707,mixed_cox,191.98885175157727,3.9563302411680104,5.122810726479112,0.0,201.0679927192244,1.0472899383730625,0.0,outside_air_or_winter_mix,8.9,5.38481445305656,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.79200774720388,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57959.25884516893,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 20:00:00+00:00,69,19,71.23575836244726,20.00684079533401,20.00684079533401,0.0,0.0,91.24259915778127,0.8206469006037497,1.1145427091790323,mixed_cox,209.28746938791573,4.31280429401356,5.58438723559518,0.0,219.1846609175245,1.0472899383730625,0.0,outside_air_or_winter_mix,10.0,5.673037719348804,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.29417260469006,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,63181.51549236985,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 21:00:00+00:00,78,22,86.7105316346748,20.764628654569748,20.764628654569748,0.0,0.0,107.47516028924454,0.9666445059367645,1.2140319759668328,mixed_cox,227.9694424570458,4.697785267355302,6.082875617379813,0.0,238.7501033417809,1.0472899383730625,0.0,outside_air_or_winter_mix,10.0,5.478717040429852,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,20.916464281569425,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,68821.39146940448,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 22:00:00+00:00,84,27,93.65829863616248,27.274416574753552,20.612255174856692,0.0,6.66216139989686,114.27055381101917,1.0,1.2365905756076643,mixed_cox,232.20546875992514,4.78507741380842,6.195904893736531,0.0,243.18645106747007,1.0472899383730625,0.0,outside_air_or_winter_mix,9.4,5.622845458866635,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,21.28430927250127,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,70100.19981022007,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-20 23:00:00+00:00,69,29,63.44260168883032,42.6630352704811,23.899463352734795,6.66216139989686,25.425733317643168,87.34206504156512,0.7855650280714174,1.0904379845888288,mixed_cox,204.761113629425,4.219529304313776,5.463611140421382,0.0,214.44425407416017,1.0472899383730625,0.0,outside_air_or_winter_mix,8.9,5.137585449088652,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.901116194297945,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,61815.05997873854,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 00:00:00+00:00,77,27,75.02061620790246,26.69327156047857,22.639874865432144,25.425733317643168,29.4791300126896,97.66049107333461,0.8783701916709085,1.1540309260643014,mixed_cox,216.7025185506765,4.465606829029174,5.782241918519752,0.0,226.95036729822544,1.0472899383730625,0.0,outside_air_or_winter_mix,9.4,5.184497069968776,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.938075285412545,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,65420.03481186765,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 01:00:00+00:00,69,27,75.03844266921564,18.140878426646925,22.637935499627893,29.4791300126896,24.98207293970863,97.67637816884354,0.878513082116921,1.1541284195279853,mixed_cox,216.7208257542751,4.465984087096857,5.78273040698203,0.0,226.96954024835398,1.0472899383730625,0.0,outside_air_or_winter_mix,4.4,3.350756835937511,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.939665033128964,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,65425.561549188176,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 02:00:00+00:00,69,20,76.46274928434734,21.256871765897685,22.482983179275074,24.98207293970863,23.75596152633124,98.94573246362242,0.8899298071707197,1.16191400807427,mixed_cox,218.18279406749275,4.496110989760437,5.821739895753883,0.0,228.50064495300708,1.0472899383730625,0.0,outside_air_or_winter_mix,3.9,2.867944335937466,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,20.066618381023115,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,65866.9132168301,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 03:00:00+00:00,58,25,58.186143583442714,23.75210998508355,24.471320824724348,23.75596152633124,23.036750686690443,82.65746440816706,0.7434311670695344,1.0613760124047655,mixed_cox,199.3038919691579,4.107071883529735,5.317996885203248,0.0,208.72896073789087,1.0472899383730625,0.0,outside_air_or_winter_mix,4.4,3.1281127929686754,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.42722592341611,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60167.5865973562,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 04:00:00+00:00,45,21,42.87706938478824,24.52369506668661,26.136816543366145,23.036750686690443,21.42362921001091,69.0138859281544,0.6207191827977497,0.9759679556113283,mixed_cox,183.26607132359072,3.7765791791690257,4.890062039596857,0.0,191.93271254235663,1.0472899383730627,0.0,outside_air_or_winter_mix,3.3,2.553515624999968,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.034545243901615,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55325.950275099356,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 05:00:00+00:00,46,25,52.3426558175937,27.836798727706014,25.107042079299795,21.42362921001091,24.15338585841713,77.4496978968935,0.6965918892980376,1.0289165509786313,mixed_cox,193.2086939263891,3.981467630353008,5.155359598565828,0.0,202.34552115530792,1.0472899383730625,0.0,outside_air_or_winter_mix,4.4,3.127453613281175,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.897935520463204,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58327.51537524941,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 06:00:00+00:00,51,22,44.13968685479199,19.335894723276496,25.999454612573594,24.15338585841713,17.489825969120034,70.13914146736559,0.6308398663289588,0.9830587885965439,mixed_cox,184.59757928565102,3.804017674522243,4.925590473712713,0.0,193.32718743388597,1.0472899383730625,0.0,outside_air_or_winter_mix,6.1,3.7431274414026414,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.150169770098923,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55727.917441022684,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 07:00:00+00:00,49,16,51.976973397347386,17.832882680797262,25.146825184234796,17.489825969120034,10.1758834656825,77.12379858158218,0.6936607116958232,1.026879691713464,mixed_cox,192.82621498000557,3.97358585488333,5.1451539682320355,0.0,201.94495480312094,1.0472899383730625,0.0,outside_air_or_winter_mix,3.9,2.392199707031188,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.86472209011495,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58212.04931535051,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 08:00:00+00:00,61,17,69.50544728128179,17.08914342191565,23.23987785161405,10.1758834656825,4.0251490359841,92.74532513289584,0.8341625985926023,1.1238076655458675,mixed_cox,211.02723158458622,4.348655718345399,5.630809058327673,0.0,221.00669636125932,1.0472899383730627,0.0,outside_air_or_winter_mix,4.4,2.655395507812102,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.44524881708818,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,63706.729985638136,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 09:00:00+00:00,51,17,49.82783165899156,14.10649198995993,18.131641025944027,4.0251490359841,0.0,67.95947268493559,0.6112356633891592,0.969315332332725,mixed_cox,182.01684984530786,3.750836368233096,4.856729243810484,0.0,190.62441545735146,1.0472899383730627,0.0,outside_air_or_winter_mix,5.0,2.7249145507785,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.926066251918378,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54948.82446620902,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 10:00:00+00:00,51,17,51.17031572378894,19.11433572597489,19.11433572597489,0.0,0.0,70.28465144976383,0.6321486005952364,0.9839750720616912,mixed_cox,184.76963787621318,3.807563300212919,4.930181488166277,0.0,193.50738266459237,1.0472899383730625,0.0,outside_air_or_winter_mix,5.6,2.772839355386338,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.165110869648295,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55779.85997985213,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 11:00:00+00:00,55,20,55.16280061259076,17.47232323718884,17.47232323718884,0.0,0.0,72.6351238497796,0.6532890317954922,0.9987557953144183,mixed_cox,187.5451440455236,3.8647583867609643,5.004239917318978,0.0,196.41414234960357,1.0472899383730625,0.0,outside_air_or_winter_mix,5.0,2.4573730468261665,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.40612826866381,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,56617.7538420519,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 12:00:00+00:00,53,24,53.199199284781066,14.39456604232657,14.39456604232657,0.0,0.0,67.59376532710763,0.6079464474691861,0.9670060911059087,mixed_cox,181.58322334666732,3.7419005908986747,4.845158850747268,0.0,190.17028278831327,1.0472899383730625,0.0,outside_air_or_winter_mix,5.0,2.4573730468261665,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.88841130738892,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54817.91753985607,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 13:00:00+00:00,62,21,67.57415777824774,16.43512828922723,16.43512828922723,0.0,0.0,84.00928606747496,0.755589613509247,1.0697752505723448,mixed_cox,200.88109065916942,4.139573348154864,5.360081049430839,0.0,210.38074505675513,1.0472899383730625,0.0,outside_air_or_winter_mix,4.4,2.1401733398152185,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.56418556349924,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60643.72501003301,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 14:00:00+00:00,44,24,34.61889550785385,20.89081095572856,20.89081095572856,0.0,0.0,55.50970646358241,0.499260970021128,0.8901146110793279,mixed_cox,167.14463509004665,3.444363401430212,4.459896091366115,0.0,175.048894582843,1.0472899383730625,0.0,outside_air_or_winter_mix,5.0,2.458740234326193,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.634603614383048,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,50459.071354312284,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 15:00:00+00:00,55,15,53.9989111285587,12.175933694384746,12.175933694384746,0.0,0.0,66.17484482294344,0.5951845059561889,0.9580370860582229,mixed_cox,179.89903452743377,3.7071943717792823,4.800219884396505,0.0,188.40644878360956,1.0472899383730625,0.0,outside_air_or_winter_mix,5.6,2.7758666991364263,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.742160935780653,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54309.480019512936,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 16:00:00+00:00,63,22,69.07713800787008,22.788762655092288,22.788762655092288,0.0,0.0,91.86590066296236,0.8262529492377214,1.1183870695759894,mixed_cox,210.00935869037855,4.327680326929288,5.603649303305092,0.0,219.94068832061294,1.0472899383730625,0.0,outside_air_or_winter_mix,6.1,3.03829956042115,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.356859506265184,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,63399.44569278137,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 17:00:00+00:00,53,24,55.164434902730996,19.472220315803895,19.472220315803895,0.0,0.0,74.63665521853488,0.6712910454315771,1.0113127402183542,mixed_cox,189.90307183110303,3.9133484008137023,5.067156162934422,0.0,198.88357639485116,1.0472899383730625,0.0,outside_air_or_winter_mix,7.2,3.864990234324632,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.610884297755238,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57329.5855219426,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 18:00:00+00:00,68,20,77.72382112373982,21.373530192470437,21.373530192470437,0.0,0.0,99.09735131621026,0.891293485349529,1.1628434388819462,mixed_cox,218.35732144998576,4.499707490051832,5.826396784624994,0.0,228.68342572466258,1.0472899383730625,0.0,outside_air_or_winter_mix,8.9,4.718075561246165,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,20.08177386374211,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,65919.60105596865,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 19:00:00+00:00,72,35,72.87961445218384,30.31884253626752,22.872797458365124,0.0,7.446045077902397,95.75241191054897,0.8612086984046012,1.1423126415384135,mixed_cox,214.50207338711957,4.420262072470721,5.7235277589002935,0.0,224.6458632184906,1.0472899383730625,0.0,outside_air_or_winter_mix,8.9,4.719705199918147,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.74699461844774,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,64755.745351070094,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 20:00:00+00:00,75,27,75.74994724974268,27.90151628445844,22.560529915378655,7.446045077902397,12.78703144698218,98.31047716512133,0.8842162446832511,1.158018650046604,mixed_cox,217.4513284921891,4.481037617793549,5.802222305742644,0.0,227.7345884157253,1.0472899383730625,0.0,outside_air_or_winter_mix,9.4,5.194165038719565,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,20.003099901987312,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,65646.09204816031,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
