timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-01-10 04:00:00+00:00,46,25,46.86444750633385,18.725658992377273,25.176610640134868,6.450951647757595,0.0,72.04105814646871,0.6504236315731652,0.9950489226579695,mixed_cox,186.12115957825324,6.107335641259733,3.4113374395199894,0.0,195.63983265903298,1.0511423478251956,0.0,outside_air_or_winter_mix,-0.6666727701822689,-2.387864176432572,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.341232363801673,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,56394.55364407322,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 05:00:00+00:00,38,25,39.37727408486595,25.647354968333918,25.647354968333918,0.0,0.0,65.02462905319987,0.587075710138682,0.9507008120095641,mixed_cox,177.82596766252558,5.835139178736014,3.259298311812816,0.0,186.9204051530744,1.0511423478251953,0.0,outside_air_or_winter_mix,-0.3333394368489356,-2.207749430339113,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.61828166482931,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53881.117522466084,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 06:00:00+00:00,51,24,45.92285191752774,24.59056668665957,24.59056668665957,0.0,0.0,70.51341860418731,0.6366313180731983,0.9854232408129274,mixed_cox,184.32070230832824,6.048255862904092,3.3783376059327246,0.0,193.74729577716505,1.0511423478251953,0.0,outside_air_or_winter_mix,-6.1035156022626325e-06,-2.154852294923689,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.18431714653054,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55849.01661688767,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 07:00:00+00:00,31,11,32.08836539119242,7.824912269299729,7.824912269299729,0.0,0.0,39.91327766049215,0.360357547096883,0.7885059740157602,mixed_cox,147.4878700699208,4.839632030944848,2.703243920168265,0.0,155.0307460210339,1.0511423478251953,0.0,outside_air_or_winter_mix,-6.1035156022626325e-06,-1.3729309082031125,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,13.974226038041396,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,44688.69965862862,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 08:00:00+00:00,37,22,45.22894521451272,26.320142927076933,25.86893826764444,0.0,0.45120465943249144,71.09788348215716,0.6419081668346812,0.9891078701962207,mixed_cox,185.00990208315216,6.0708711010547045,3.3909696623872034,0.0,194.47174284659405,1.0511423478251953,0.0,outside_air_or_winter_mix,-6.1035156022626325e-06,-0.4848693847656146,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.244382961041214,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,56057.84356467191,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 09:00:00+00:00,43,25,39.314282478957594,24.57703203007571,25.0282366895082,0.45120465943249144,0.0,64.3425191684658,0.5809172721621233,0.9463700921729646,mixed_cox,177.01591844841926,5.808558415712098,3.2444512561733796,0.0,186.06892812030475,1.0511423478251956,0.0,outside_air_or_winter_mix,-6.1035156022626325e-06,-0.6403055826822441,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.547683461497833,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53635.67329698,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 10:00:00+00:00,39,18,40.53005172753812,13.204555729303872,13.204555729303872,0.0,0.0,53.73460745684199,0.485143603140577,0.8785301965778901,mixed_cox,164.32665287935032,5.392175861213767,3.011874977292112,0.0,172.7307037178562,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.3333394368489355,-1.4892639163123942,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.441776147260658,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,49790.83658169035,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 11:00:00+00:00,49,21,47.247151663681954,23.798339376071972,23.798339376071972,0.0,0.0,71.04549103975393,0.6414351409862045,0.988777670546573,mixed_cox,184.94813914840054,6.0688444267444215,3.3898376352057147,0.0,194.40682121035067,1.0511423478251953,0.0,outside_air_or_winter_mix,-2.0000061035156023,-2.0000061035156023,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.23900013719544,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,56039.12944777645,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 12:00:00+00:00,51,17,58.20892239212154,21.626078758190243,21.626078758190243,0.0,0.0,79.83500115031178,0.7207913474738283,1.0439178389224182,mixed_cox,195.26195572943723,6.407279560855529,3.578875296087253,0.0,205.24811058638002,1.0511423478251953,0.0,outside_air_or_winter_mix,-2.333339436848936,-2.6298889160156174,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.137879992186612,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,59164.20713250826,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 13:00:00+00:00,46,21,40.59037911738468,27.847220759615787,26.375189075615783,0.0,1.4720316840000045,66.96556819300046,0.6045995044367184,0.9630045563561542,mixed_cox,180.12734914518146,5.910656165547231,3.301479377266049,0.0,189.33948468799474,1.0511423478251953,0.0,outside_air_or_winter_mix,-2.666672770182269,-3.37590128580726,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.81885392022627,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,54578.43416165534,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 14:00:00+00:00,42,23,44.72617586793619,20.95383769669799,22.425869380697993,1.4720316840000045,0.0,67.15204524863418,0.6062831149617576,0.9641851667697539,mixed_cox,180.34817907041003,5.917902426402587,3.3055268772569457,0.0,189.57160837406954,1.0511423478251953,0.0,outside_air_or_winter_mix,-3.333339436848936,-3.7547261555989024,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.838099906385473,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,54645.34544188128,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 15:00:00+00:00,44,18,38.72290641815345,19.321347430994365,19.321347430994365,0.0,0.0,58.044253849147815,0.5240533017124759,0.9062071122914998,mixed_cox,169.50354371242273,5.562049130687143,3.10676005945679,0.0,178.17235290256667,1.0511423478251956,0.0,outside_air_or_winter_mix,-4.333339436848935,-4.990484619140551,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.892957612897066,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,51359.43011751811,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 16:00:00+00:00,40,13,45.980411135041805,16.089168229716734,16.089168229716734,0.0,0.0,62.06957936475854,0.5603960055467891,0.9319130312754539,mixed_cox,174.31176503739846,5.719824966253776,3.1948879513125887,0.0,183.22647795496482,1.0511423478251953,0.0,outside_air_or_winter_mix,-4.333339436848935,-5.351243082682291,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.31200843209684,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,52816.31710478145,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 17:00:00+00:00,41,15,37.84767041444632,15.21849409766875,15.21849409766875,0.0,0.0,53.066164512115066,0.4791085573098397,0.8742221707036661,mixed_cox,163.52084850838344,5.365734387467093,2.997105723619735,0.0,171.88368861947026,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-3.180019124351908,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.37154789466038,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,49546.67854007868,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 18:00:00+00:00,32,16,35.45229494223641,21.439432760916553,21.439432760916553,0.0,0.0,56.89172770315297,0.5136477043955001,0.8988217341873173,mixed_cox,168.1221290850871,5.516719718340895,3.0814406844410263,0.0,176.72028948786902,1.0511423478251953,0.0,outside_air_or_winter_mix,-0.3333394368489356,-2.693182373051683,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.7725632108689,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,50940.86265596502,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 19:00:00+00:00,43,22,36.37338017522068,20.654612244753558,20.654612244753558,0.0,0.0,57.02799241997424,0.5148779721657206,0.8996955226275519,mixed_cox,168.2855688055062,5.522082790610458,3.0844363032015893,0.0,176.89208789931823,1.0511423478251953,0.0,outside_air_or_winter_mix,-6.1035156022626325e-06,-2.3944356282600814,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.786807469629544,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,50990.38475276278,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 20:00:00+00:00,51,24,61.14361065527272,19.096062750364265,19.096062750364265,0.0,0.0,80.23967340563698,0.7244449362005567,1.0464446795347833,mixed_cox,195.7345943044196,6.422788611094442,3.5875380922456923,0.0,205.74492100775973,1.0511423478251953,0.0,outside_air_or_winter_mix,0.333327229817731,-2.2129374186197968,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.179071852678344,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,59307.41622024175,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 21:00:00+00:00,54,16,54.81874081214088,15.947688319211526,15.947688319211526,0.0,0.0,70.76642913135241,0.638915626912338,0.9870185815669451,mixed_cox,184.6191064011311,6.058047624118144,3.3838069306252585,0.0,194.0609609558745,1.0511423478251953,0.0,outside_air_or_winter_mix,0.333327229817731,-2.328110758463485,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.210323952600813,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55939.43280415684,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 22:00:00+00:00,46,20,41.249151743803964,24.379268023171612,24.379268023171612,0.0,0.0,65.62841976697558,0.5925270424603937,0.9545313195936611,mixed_cox,178.54245355290877,5.858649777018942,3.27243048414771,0.0,187.67353381407543,1.0511423478251953,0.0,outside_air_or_winter_mix,0.6666605631510644,-2.146246337890569,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.68072554563625,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,54098.21214014414,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-10 23:00:00+00:00,55,20,57.89425194271611,16.299739803345716,16.299739803345716,0.0,0.0,74.19399174606183,0.6698614206119686,1.0085876053429166,mixed_cox,188.65353287478763,6.190432338733275,3.457752258001046,0.0,198.30171747152195,1.0511423478251953,0.0,outside_air_or_winter_mix,-0.6666727701822689,-2.991929117843324,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.561936244240815,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57161.86060713876,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 00:00:00+00:00,50,27,65.64388393974558,30.194213898610514,23.640861959594535,0.0,6.553351939015979,89.28474589934011,0.806108490992267,1.1026731762814446,mixed_cox,206.2519797088234,6.767903604353304,3.7803068815504837,0.0,216.80019019472718,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.666672770182269,-3.555385335287454,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.095693337355403,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62494.17508596152,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 01:00:00+00:00,68,24,69.81539313975543,21.03323972146901,23.185585510203765,6.553351939015979,4.401006150281223,93.0009786499592,0.8396605467729368,1.1256435643819251,mixed_cox,210.54852751855708,6.908889506398097,3.8590565220386717,0.0,221.31647354699388,1.0511423478251956,0.0,outside_air_or_winter_mix,-3.0000061035156023,-4.555181884765906,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.470150284677597,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,63796.025431668604,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 02:00:00+00:00,37,19,45.77187812684954,18.239774736156246,22.64078088643747,4.401006150281223,0.0,68.41265901328701,0.6176645827512726,0.9721595922118803,mixed_cox,181.83977337945595,5.966847248724663,3.332865689902178,0.0,191.1394863180828,1.0511423478251953,0.0,outside_air_or_winter_mix,-0.6,-3.069561767586745,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.96809679606121,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55097.29725363281,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 03:00:00+00:00,43,22,41.90895438058324,29.304767977264788,26.231280424022223,0.0,3.0734875532425647,68.14023480460546,0.6152049972357622,0.9704372638144996,mixed_cox,181.51761659781874,5.956276072405834,3.326961012040271,0.0,190.80085368226486,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.1,-3.514459228524178,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.940019872365003,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,54999.68402177347,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 04:00:00+00:00,42,23,41.73050104383473,20.218042577204923,23.291530130447487,3.0734875532425647,0.0,65.02203117428222,0.5870522551550451,0.9506843248206018,mixed_cox,177.82288377925315,5.835037984920835,3.2592417885970235,0.0,186.917163552771,1.0511423478251953,0.0,outside_air_or_winter_mix,-4.4,-6.005926513672563,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.61801289521072,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53880.18310844764,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 05:00:00+00:00,46,21,48.28219604650726,18.559735404894393,18.559735404894393,0.0,0.0,66.84193145140165,0.6034832485052317,0.962221654458073,mixed_cox,179.9809095020756,5.905850929787578,3.2987953458625863,0.0,189.18555577772577,1.0511423478251953,0.0,outside_air_or_winter_mix,-5.6,-6.907641601562693,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.806091268871587,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,54534.06307387862,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 06:00:00+00:00,48,21,45.819906443397095,16.843884967138628,16.843884967138628,0.0,0.0,62.66379141053572,0.5657608567397454,0.9356964602345862,mixed_cox,175.01944500068575,5.743046608930962,3.207858723466762,0.0,183.97035033308347,1.0511423478251953,0.0,outside_air_or_winter_mix,-10.000006103515602,-10.000006103515602,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.373684850111626,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53030.74353401107,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 07:00:00+00:00,45,24,43.92990885072152,33.474572682910924,26.010714453427507,0.0,7.463858229483417,69.94062330414903,0.6314598282480283,0.9818098625237026,mixed_cox,183.64482985434984,6.026077944302674,3.3659498204073106,0.0,193.03685761905982,1.0511423478251953,0.0,outside_air_or_winter_mix,-10.000006103515602,-10.300299072265588,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.125412847753147,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55644.22783602683,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 08:00:00+00:00,50,21,55.86404962033908,20.40416572616879,24.708228236662528,7.463858229483417,3.159795718989681,80.57227785700161,0.727447859820781,1.0485207708278386,mixed_cox,196.12292146105992,6.4355310864239135,3.5946555794310893,0.0,206.1531081269149,1.0511423478251953,0.0,outside_air_or_winter_mix,-11.333339436848936,-11.698899332682274,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.21291572177446,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,59425.07901965814,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 09:00:00+00:00,31,20,27.773559198171235,19.579920801187416,22.739716520177097,3.159795718989681,0.0,50.51327571834833,0.456059767592339,0.8577295704245981,mixed_cox,160.43595306404566,5.264507359119236,2.940563956148909,0.0,168.6410243793138,1.0511423478251953,0.0,outside_air_or_winter_mix,-10.333339436848936,-10.62777303059893,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.102690062268081,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,48611.95783440352,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 10:00:00+00:00,56,11,56.32413576916871,12.358811318476258,12.358811318476258,0.0,0.0,68.68294708764498,0.6201048821502264,0.9738678856754573,mixed_cox,182.15930496539204,5.977332282493621,3.338722251642299,0.0,191.47535949952797,1.0511423478251953,0.0,outside_air_or_winter_mix,-10.333339436848936,-10.720383707682268,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.99594492612777,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55194.11505341915,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 11:00:00+00:00,39,15,40.65588579161101,9.834589071662835,9.834589071662835,0.0,0.0,50.490474863273846,0.4558539097753929,0.8575819795166775,mixed_cox,160.40834659133878,5.263601486863366,2.9400579685753763,0.0,168.61200604677754,1.0511423478251956,0.0,outside_air_or_winter_mix,-10.000006103515602,-10.39486287434891,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.100284075891594,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,48603.59309656545,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 12:00:00+00:00,46,11,38.21089668855887,5.49689848915072,5.49689848915072,0.0,0.0,43.707795177709585,0.3946163979121876,0.8134341072933818,mixed_cox,152.15060872136198,4.9926340325246485,2.7887053205184524,0.0,159.93194807440508,1.0511423478251953,0.0,outside_air_or_winter_mix,-10.500006103515602,-10.92883911132811,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,14.380597608636837,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,46101.505519084465,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 13:00:00+00:00,38,18,43.41126623020167,19.659889275250933,19.659889275250933,0.0,0.0,63.0711555054526,0.5694387487752797,0.9382885812455279,mixed_cox,175.50429409437143,5.758956332238129,3.216745321151599,0.0,184.47999574776117,1.0511423478251953,0.0,outside_air_or_winter_mix,-10.000006103515602,-10.299322509765588,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.415940893701357,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53177.65239856519,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 14:00:00+00:00,47,17,51.815907236335505,19.856750013827412,19.856750013827412,0.0,0.0,71.67265725016291,0.6470975192836586,0.9927290953557432,mixed_cox,185.68724227260125,6.093097181580174,3.4033843494265232,0.0,195.18372380360793,1.0511423478251953,0.0,outside_air_or_winter_mix,-9.000006103515602,-9.31690063476558,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.303415177339414,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,56263.0770681367,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 15:00:00+00:00,41,13,38.55933524155528,11.065550243566358,11.065550243566358,0.0,0.0,49.62488548512164,0.44803892480329177,0.8519751056011413,mixed_cox,159.35959627262972,5.229188042337509,2.9208358595200297,0.0,167.50962017448725,1.0511423478251953,0.0,outside_air_or_winter_mix,-10.000006103515602,-10.299322509765588,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.008882359854057,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,48285.82263864601,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 16:00:00+00:00,40,14,27.44350263238317,10.436814908989906,10.436814908989906,0.0,0.0,37.880317541373074,0.3420029401887992,0.7750750408185775,mixed_cox,144.975651018218,4.757196670086991,2.6571985004708556,0.0,152.39004618877584,1.0511423478251953,0.0,outside_air_or_winter_mix,-2.0000061035156023,-2.8637756347656067,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,13.755278660108319,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,43927.499414669524,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
