action,model,variable,scope,huc12_id,status,src,dest,location,outfile,retrieval_utc,startdate,enddate,timeres,format,units,url,http_status,available_period,bytes
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050502,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050502.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050502.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050503,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050503.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050503.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050601,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050601.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050601.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050602,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050602.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050602.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050603,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050603.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050603.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050604,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050604.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050604.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050605,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050605.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050605.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050606,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050606.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050606.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050701,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050701.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050701.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050702,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050702.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050702.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050703,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050703.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050703.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050704,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050704.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050704.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050705,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050705.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050705.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050706,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050706.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050706.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050707,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050707.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050707.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050708,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050708.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050708.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050709,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050709.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050709.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050710,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050710.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050710.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050711,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050711.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050711.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050801,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050801.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050801.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050802,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050802.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050802.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050803,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050803.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050803.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050804,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050804.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050804.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050805,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050805.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050805.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050806,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050806.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050806.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050807,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050807.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050807.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050808,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050808.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050808.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050809,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050809.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050809.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050901,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050901.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050901.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050902,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050902.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050902.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703051001,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703051001.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703051001.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703051002,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703051002.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703051002.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703051003,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703051003.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703051003.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703051004,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703051004.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703051004.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703051005,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703051005.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703051005.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703051006,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703051006.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703051006.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703051101,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703051101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703051101.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703051102,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703051102.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703051102.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_local,170703050101,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_local/pswdtot_170703050101.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_local,170703050102,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_local/pswdtot_170703050102.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_local,170703050404,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_local/pswdtot_170703050404.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_local,170703050503,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_local/pswdtot_170703050503.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_local,170703050808,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_local/pswdtot_170703050808.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_local,170703050809,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_local/pswdtot_170703050809.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_local,170703051001,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_local/pswdtot_170703051001.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_local,170703051002,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_local/pswdtot_170703051002.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_local,170703051006,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_local/pswdtot_170703051006.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_hydro_near,170703040802,huc_not_in_aggregate,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_hydro_near/pswdtot_170703040802.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_hydro_near,170703050101,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_hydro_near/pswdtot_170703050101.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_hydro_near,170703050102,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_hydro_near/pswdtot_170703050102.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_hydro_near,170703050403,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_hydro_near/pswdtot_170703050403.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_hydro_near,170703050404,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_hydro_near/pswdtot_170703050404.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_hydro_near,170703051001,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_hydro_near/pswdtot_170703051001.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_hydro_near,170703051002,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_hydro_near/pswdtot_170703051002.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_hydro_near,170703051006,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_hydro_near/pswdtot_170703051006.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,scope_hydro_near,170703051101,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/scope_hydro_near/pswdtot_170703051101.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc10,170703051001,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc10/pswdtot_170703051001.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc10,170703051002,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc10/pswdtot_170703051002.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc10,170703051003,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc10/pswdtot_170703051003.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc10,170703051004,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc10/pswdtot_170703051004.csv,,,,,,,,,,,,
